mut_id,mutation
166,chr22_17514870
167,chr8_40517431
168,chr6_33841181
169,chr11_116126553
170,chr6_37624799
171,chr20_16737147
172,chr5_19267695
173,chr1_145015559
174,chr8_72968332
175,chr8_82776072
176,chr1_23249201
177,chr1_175754204
178,chr11_128931846
179,chr3_137946523
180,chr9_109869176
181,chr1_94702048
182,chr11_46524035
183,chr1_20936551
184,chr1_155723071
185,chr9_111377696
186,chr3_131867495
187,chr1_180579234
188,chr15_45630895
189,chr5_233839
190,chr8_104249463
191,chr11_25596095
192,chr6_11533155
193,chr11_37915184
194,chr6_92627023
195,chr2_155183045
196,chr9_74226572
197,chr11_96908277
198,chr6_144378262
199,chr17_21668278
200,chr4_61429877
201,chr6_27116299
202,chrX_92650112
203,chr3_147285241
204,chr9_80768734
205,chr10_13996823
206,chr4_57064380
207,chr1_246410700
208,chr16_33517628
209,chr8_123180032
210,chr10_5641243
211,chr18_69755411
212,chr1_198761189
213,chr6_22524923
214,chr17_21204047
215,chr6_54309955
216,chr2_192236807
217,chr3_110181639
218,chr3_182305823
219,chr5_23031255
220,chr6_139896387
221,chr2_97059067
222,chr2_91807154
223,chr10_2650004
224,chr7_62019501
225,chr8_96882502
226,chr1_155191671
227,chr11_24153833
228,chr6_92611589
229,chr19_48747890
230,chr10_2459087
231,chr1_109220584
232,chr1_147161948
233,chr1_175442354
234,chr5_5889281
235,chr7_61668715
236,chr10_22359069
237,chr1_164342245
238,chr10_26737307
239,chr6_19851915
240,chr8_82861057
241,chr22_25759928
242,chr10_38506567
243,chr12_58676263
244,chr18_730643
245,chr1_168563379
246,chr2_153605377
247,chr20_46103345
248,chr1_144527038
249,chr6_39677450
250,chr10_5509196
251,chr4_152913907
252,chr6_130991837
253,chr3_158860971
254,chrX_75610930
255,chr1_179632835
256,chr18_9257127
257,chr10_22621534
258,chr17_46215493
259,chr8_114038723
260,chr6_154675170
261,chr18_47369724
262,chr6_57356393
263,chr7_65639221
264,chr1_212151144
265,chr11_48339612
266,chr9_78397312
267,chr20_51538901
268,chr18_35932725
269,chr6_57460946
270,chr21_11027184
271,chr7_104167446
272,chr1_145010692
273,chr3_187437924
274,chr1_169755973
275,chr1_156792883
276,chr2_154642914
277,chr10_20836820
278,chr1_108257372
279,chr4_190628792
280,chr22_43714636
281,chr7_35016033
282,chr7_61068149
283,chr1_160159094
284,chr2_133046807
285,chr1_238723119
286,chr4_72126991
287,chr3_173043691
288,chr19_31740103
289,chr21_9856229
290,chr6_24795797
291,chr2_118248716
292,chr3_146391755
293,chr10_87905320
294,chr7_61845496
295,chr11_28403833
296,chr7_64398767
297,chr1_161034090
298,chr8_81852148
299,chr5_27556149
300,chr10_30530719
301,chr19_41819445
302,chr9_29732338
303,chr2_91815466
304,chr10_22768262
305,chr1_219561182
306,chr1_168300392
307,chr11_43236569
308,chr6_57364659
309,chr8_12443518
310,chr3_75910920
311,chr21_10610712
312,chr11_36886593
313,chr3_30162504
314,chr19_46651584
315,chr11_127029023
316,chr5_33282318
317,chr6_10339741
318,chr6_97038100
319,chr5_107295692
320,chr16_33963041
321,chr11_26776495
322,chr8_59694232
323,chrM_3918
324,chr20_2241860
325,chr16_33952539
326,chr2_122331766
327,chrX_144392704
328,chrX_133827173
329,chrX_75957342
330,chr18_20434743
331,chrX_92827294
332,chr9_13423894
333,chr19_31689005
334,chr8_78365140
335,chr6_56149712
336,chr7_87788316
337,chr6_72072580
338,chr20_50060937
339,chr11_84930445
340,chr1_154914733
341,chr1_188757497
342,chr1_108537289
343,chr10_27304071
344,chr15_97120830
345,chr11_33911366
346,chr10_35715431
347,chr11_38419993
348,chr8_55921498
349,chr9_7628676
350,chr3_135314615
351,chr20_1109961
352,chr8_46870617
353,chr3_133962633
354,chr2_162137264
355,chr6_8015260
356,chr12_129777191
357,chr11_85687173
358,chr2_165790862
359,chr11_134301222
360,chr9_8766076
361,chr1_153591522
362,chr11_24794482
363,chr1_160560500
364,chr11_29478985
365,chr20_4662384
366,chr19_40003625
367,chr4_146813898
368,chr1_185924950
369,chr5_35568302
370,chr1_155743403
371,chr8_43653903
372,chr1_207779842
373,chr16_33938349
374,chrX_78089244
375,chr11_27214805
376,chr1_161480366
377,chr4_190634278
378,chr3_169626637
379,chr3_167910760
380,chr18_49805987
381,chr7_52749210
382,chr1_145055662
383,chr9_11507180
384,chr2_202091742
385,chr8_109538265
386,chr1_92261260
387,chr1_35145494
388,chr3_142485739
389,chr2_79062773
390,chr4_63891104
391,chr8_123135309
392,chr1_44553779
393,chr1_208013901
394,chr2_73541738
395,chr8_84657880
396,chr18_46024454
397,chr1_21799705
398,chr7_101361685
399,chr22_23313163
400,chr11_28284904
401,chr7_62313483
402,chr20_34656789
403,chr3_191633827
404,chr1_175772563
405,chrX_101980853
406,chr11_59825677
407,chr8_80127213
408,chr9_75823128
409,chr18_56840613
410,chr7_61871266
411,chr3_134986125
412,chr11_68849867
413,chr7_145246574
414,chr10_49921959
415,chr3_174573081
416,chr2_154066824
417,chr19_43708212
418,chr6_54155084
419,chr8_83154686
420,chr20_49867542
421,chr5_38157781
422,chr4_71748058
423,chr4_111816260
424,chr11_23931395
425,chr3_189727704
426,chr6_91164888
427,chr18_54832155
428,chr3_143648349
429,chr6_21322808
430,chr2_162352288
431,chr8_72371603
432,chr16_32587629
433,chr21_10747261
434,chr1_37586375
435,chr6_5216833
436,chr2_86471013
437,chr4_55070954
438,chr10_10977155
439,chr18_39294568
440,chr11_121980585
441,chr3_192513818
442,chr9_37017537
443,chr3_132234244
444,chr8_85639137
445,chr2_133103495
446,chr18_65343825
447,chr1_159181968
448,chr1_195220969
449,chr20_19760809
450,chr11_50405766
451,chr12_25957816
452,chr1_147808005
453,chr11_118629896
454,chr9_81249081
455,chr1_54683450
456,chr6_23239517
457,chr1_163344191
458,chr2_160219710
459,chr11_28620044
460,chr9_28929046
461,chr11_34469517
462,chr18_46654413
463,chr6_15528568
464,chr2_210958643
465,chr11_31924039
466,chr3_192606832
467,chr1_151246847
468,chr11_50629758
469,chr1_151437353
470,chr4_167688845
471,chr4_36330591
472,chr1_190721672
473,chr9_80664089
474,chr2_164907864
475,chr1_198971221
476,chr8_48639180
477,chr9_14097429
478,chr19_21110951
479,chr9_31925749
480,chr9_21085824
481,chr3_104675104
482,chr3_181600829
483,chr3_163831633
484,chr1_168642092
485,chr11_41034778
486,chr1_244814870
487,chr3_179843928
488,chr2_166812599
489,chr4_29016981
490,chr5_129940439
491,chr3_176706665
492,chr12_118687556
493,chr6_8766757
494,chr1_170148757
495,chr8_84632072
496,chr1_155070523
497,chr11_133457904
498,chr18_55992557
499,chr6_165170286
500,chr18_65431324
501,chr18_27309515
502,chr1_185802472
503,chr1_112647998
504,chr10_29006806
505,chr20_15955160
506,chr11_25625961
507,chr11_111081887
508,chr11_32536479
509,chr6_16154292
510,chr9_69964331
511,chr1_144841037
512,chr11_27159500
513,chr20_51619641
514,chr1_152287503
515,chr18_25934399
516,chr6_153673490
517,chr20_15589183
518,chr20_23784891
519,chr10_19941346
520,chr19_33151804
521,chr1_150096971
522,chr3_178094342
523,chr6_24860091
524,chr8_113773985
525,chr5_45304033
526,chr8_75798300
527,chr1_200000161
528,chr2_99250680
529,chr1_190802850
530,chr7_126630145
531,chr11_80047250
532,chr8_74080553
533,chr3_149586068
534,chr13_68498580
535,chr19_43377769
536,chr3_173023324
537,chr11_24459053
538,chr1_90196628
539,chr20_33969256
540,chr11_80879462
541,chr2_195858385
542,chr7_138175218
543,chr1_19400697
544,chr1_248358301
545,chr2_169827247
546,chr4_190641739
547,chr1_165389873
548,chr17_45247354
549,chr4_159922594
550,chr18_65396224
551,chr8_104362603
552,chr9_21429283
553,chr13_46643639
554,chrX_80085437
555,chrX_92124693
556,chr11_67592233
557,chr6_6301703
558,chr1_155628925
559,chr18_52411018
560,chr8_92721998
561,chr19_27922336
562,chr20_37100310
563,chr8_122925838
564,chr4_70731177
565,chr6_19899500
566,chr1_63464870
567,chr6_13864454
568,chr20_52149352
569,chr8_116139912
570,chr19_58395775
571,chr19_45185933
572,chr10_45659683
573,chr8_82387459
574,chr8_73565182
575,chr19_48570848
576,chr1_189403291
577,chr7_147030563
578,chr10_8746102
579,chr3_179970890
580,chr6_50627107
581,chr1_159888484
582,chr8_86859194
583,chr2_122338535
584,chr8_76821959
585,chr6_57358953
586,chr9_30132372
587,chr6_50310468
588,chr1_98688904
589,chr1_118786310
590,chr22_43590942
591,chr19_24504363
592,chr20_6257238
593,chr3_184483273
594,chr1_150232723
595,chr1_28515570
596,chr12_39111842
597,chr1_145081622
598,chr11_28730109
599,chr2_91800291
600,chr8_83245316
601,chr2_101648649
602,chr3_165197472
603,chr1_145401016
604,chr1_167881566
605,chr7_125147401
606,chr2_137933869
607,chr21_40285759
608,chr1_181036274
609,chr2_151426312
610,chr8_75346751
611,chr1_246868157
612,chr6_45554993
613,chr6_7934825
614,chr3_168263074
615,chr4_190828616
616,chr11_28482080
617,chr1_98350518
618,chr3_159946046
619,chr8_53228547
620,chr11_26484860
621,chr8_113488196
622,chr15_92379206
623,chr13_59097874
624,chr3_151832870
625,chr2_193799781
626,chr8_93794805
627,chr1_81935499
628,chr10_14990769
629,chr3_154034196
630,chr1_226734375
631,chr2_76244909
632,chr1_160871398
633,chr9_110116399
634,chrX_78300587
635,chr11_27648089
636,chr1_30496305
637,chr6_167539859
638,chr6_65796388
639,chr2_149327022
640,chr17_41728768
641,chr3_140254128
642,chr6_47515880
643,chr2_75934599
644,chr6_51066672
645,chr6_23589302
646,chr14_28317593
647,chr5_41051674
648,chr8_106228443
649,chr3_167558217
650,chr8_88181676
651,chr6_165377599
652,chr1_83559796
653,chr4_10182393
654,chr8_97016271
655,chr1_165774126
656,chr6_62899152
657,chr2_122845212
658,chr1_106899615
659,chr18_24397928
660,chr3_139050953
661,chr20_42963389
662,chr11_23638438
663,chrX_92592661
664,chrX_77060843
665,chr10_110738683
666,chr2_75385337
667,chr1_101254434
668,chr8_90434540
669,chr2_182378941
670,chr10_19464038
671,chr1_199848528
672,chr1_147798480
673,chr1_191585971
674,chr1_149333663
675,chr8_49366879
676,chr6_42227719
677,chr12_38034389
678,chr1_177409518
679,chr2_197201652
680,chr2_153703147
681,chr1_182244300
682,chr2_97085661
683,chr6_91832453
684,chr10_20082450
685,chr1_158557340
686,chr10_27762003
687,chr4_12162080
688,chr2_132774282
689,chr6_84093224
690,chr8_2217941
691,chr7_151939755
692,chr20_4065307
693,chr1_203305455
694,chr8_56748707
695,chr9_127102412
696,chr3_176080004
697,chr20_56798815
698,chr1_150690452
699,chr21_9852245
700,chr7_61074268
701,chr11_26915179
702,chr4_46371117
703,chr6_57254922
704,chr11_71172986
705,chr19_56542449
706,chr18_48670307
707,chr4_141533315
708,chr6_37316723
709,chr21_10709669
710,chr11_25454048
711,chr15_92822802
712,chr1_247191119
713,chrX_98938360
714,chr12_38126156
715,chr3_173084904
716,chr11_24717828
717,chr2_132106834
718,chr18_4747965
719,chr20_38572716
720,chr20_4198466
721,chr6_57491272
722,chr1_172329637
723,chr1_248628752
724,chr10_2131208
725,chr1_223431539
726,chr14_49860497
727,chr2_74183421
728,chr12_90965148
729,chr11_130848264
730,chr3_189415094
731,chr6_142848537
732,chr20_38524231
733,chr20_18478119
734,chr20_21989365
735,chr10_42670689
736,chr3_180835186
737,chr18_40352463
738,chr13_63639514
739,chr19_44792840
740,chr1_178636100
741,chr6_14669404
742,chr11_25613757
743,chr6_19109669
744,chr7_17985037
745,chr7_20668612
746,chr2_121079731
747,chr3_187357983
748,chr12_86939971
749,chr4_190633377
750,chr8_84839642
751,chrX_97235038
752,chr1_146944833
753,chr14_41686589
754,chr2_187270824
755,chr1_248480155
756,chr2_173297726
757,chr2_151857654
758,chr1_164624176
759,chr19_32062601
760,chr1_164396624
761,chr11_51591584
762,chrX_84925982
763,chr10_33523671
764,chr9_10318111
765,chr9_1464965
766,chr7_61836017
767,chr5_39958067
768,chr4_60215
769,chr8_41721844
770,chr5_13261047
771,chr1_208066133
772,chr6_34082141
773,chr21_19722478
774,chr7_155322022
775,chr6_6057475
776,chr3_158432004
777,chr2_205006577
778,chr18_41139991
779,chr3_80870233
780,chr1_192560453
781,chr8_108296073
782,chr11_40508478
783,chr2_205174614
784,chr1_153507953
785,chr20_40253931
786,chr11_25984515
787,chr18_67240384
788,chr13_57560921
789,chr1_178139324
790,chr5_33118647
791,chr6_66869883
792,chr1_189010915
793,chr1_106227200
794,chr20_42820819
795,chr1_182043860
796,chr10_38029391
797,chr10_2464510
798,chr6_8518217
799,chr20_40161593
800,chr8_89457419
801,chr1_177844855
802,chr1_234110466
803,chr5_38965331
804,chr6_158193216
805,chr1_245833754
806,chr3_149773859
807,chr2_72801458
808,chr8_83927717
809,chr1_150344509
810,chr11_127155271
811,chr1_88116520
812,chr18_43225779
813,chr10_35721494
814,chr4_136031720
815,chr17_60217154
816,chr11_48848446
817,chr3_189971595
818,chr3_194589151
819,chr3_164849160
820,chr4_61090044
821,chr6_38860818
822,chr6_5340859
823,chr3_135190172
824,chr6_110855651
825,chr11_36678455
826,chr19_45163784
827,chr19_37750025
828,chr8_123573641
829,chr15_45258550
830,chr4_47808030
831,chr10_10321600
832,chr2_106827719
833,chr18_7722136
834,chr9_24192661
835,chr19_35813593
836,chr4_160522408
837,chr5_45353599
838,chr8_58477760
839,chr2_210364851
840,chr5_26766059
841,chr1_103367232
842,chr1_52126858
843,chrY_10020742
844,chr2_219218884
845,chr6_22047517
846,chr8_81591740
847,chr2_91760047
848,chr17_21352515
849,chr7_123307157
850,chr10_4982169
851,chr1_25433825
852,chr4_65391058
853,chr2_92274605
854,chr8_61744580
855,chr6_25004845
856,chr1_211901911
857,chr15_96630241
858,chr14_106727959
859,chr1_155193192
860,chr6_5919636
861,chr8_143442265
862,chr11_27158799
863,chr6_148487498
864,chr6_21600434
865,chr8_74195428
866,chr6_44927451
867,chr9_132173275
868,chr6_15616145
869,chr1_18480052
870,chr2_144790844
871,chr9_15847607
872,chr2_100108131
873,chr1_162704162
874,chr5_6397480
875,chr6_49536000
876,chr1_145066922
877,chr7_27432034
878,chr9_9253129
879,chr9_35172190
880,chr2_52397097
881,chr20_29445399
882,chr20_45145368
883,chr3_195579906
884,chr9_72723292
885,chr6_25668928
886,chr5_16379188
887,chr6_82347115
888,chr3_171206467
889,chr12_38094155
890,chr1_170882326
891,chr1_185975443
892,chr11_27681629
893,chr2_213125812
894,chr1_227296981
895,chr1_189989135
896,chr2_179285978
897,chr3_134883887
898,chr8_6802802
899,chr9_77386788
900,chr3_162652231
901,chr18_48947164
902,chr3_170938980
903,chr11_118256869
904,chr18_30260291
905,chr9_21877248
906,chr19_19678573
907,chr6_47940855
908,chr7_97097728
909,chr2_68225093
910,chr1_172904474
911,chr20_40926104
912,chr10_11889785
913,chr1_247670649
914,chr1_47663064
915,chr6_10279680
916,chrX_84472248
917,chr18_28610416
918,chr10_27986153
919,chr1_86591511
920,chr2_52443008
921,chrX_77617561
922,chr9_77219195
923,chr11_27747724
924,chr6_10765011
925,chrX_97835617
926,chr10_7738080
927,chr6_51662625
928,chr20_16759433
929,chr9_7907574
930,chr20_60534678
931,chr2_130065170
932,chr6_57246529
933,chr3_169086357
934,chr10_2171347
935,chr3_195697526
936,chr2_141638126
937,chr8_85179309
938,chr18_21365857
939,chr8_131121337
940,chr4_902520
941,chrX_94515242
942,chr1_115599848
943,chr6_46327446
944,chr8_79188402
945,chr1_20206427
946,chr2_62395889
947,chr2_92252866
948,chr3_131751208
949,chr10_13866175
950,chr1_160519123
951,chr6_52743223
952,chr1_219868404
953,chr5_37877862
954,chr1_180121461
955,chr3_135460642
956,chr6_70136556
957,chr7_83713141
958,chr3_152050246
959,chr14_107183746
960,chr2_189316093
961,chr1_188535793
962,chr3_146544294
963,chr3_137274885
964,chr7_155105830
965,chr3_132578011
966,chr1_157387539
967,chr6_94203732
968,chr1_112773545
969,chr1_190060067
970,chr8_109721444
971,chr6_57362659
972,chr11_63017174
973,chr1_161277429
974,chr4_185565445
975,chr1_189041873
976,chr2_197250411
977,chr11_24406661
978,chr1_160697036
979,chr11_56471826
980,chr3_184215755
981,chr9_79502425
982,chr6_157361511
983,chr10_102173145
984,chr1_186502185
985,chr3_183289721
986,chr1_145082970
987,chr1_240426646
988,chr11_63222520
989,chr21_9848781
990,chr1_195778480
991,chr4_190657919
992,chr1_37530543
993,chr1_162871655
994,chr1_77018125
995,chr3_35493940
996,chr9_77231407
997,chr9_120294137
998,chr2_156338222
999,chr1_25362467
1000,chr20_29583678
1001,chr18_1565063
1002,chr20_11738612
1003,chr10_42407365
1004,chr2_193197803
1005,chr4_63561926
1006,chr10_8225822
1007,chr8_70661260
1008,chr20_52978803
1009,chr2_126823116
1010,chr6_150711124
1011,chr11_43330060
1012,chr18_15406574
1013,chr6_155361465
1014,chr3_137082771
1015,chr20_55907132
1016,chr4_45032579
1017,chr2_125263560
1018,chr9_14879923
1019,chr5_33551198
1020,chr2_130497681
1021,chr18_62143946
1022,chr8_85180517
1023,chrX_97746589
1024,chr1_168857615
1025,chr4_59178560
1026,chr11_43001575
1027,chrX_77891012
1028,chr3_80570950
1029,chr11_43563237
1030,chr1_147850528
1031,chr7_61836030
1032,chr1_164519221
1033,chr6_45448352
1034,chr7_57927174
1035,chr3_90428359
1036,chr10_4577885
1037,chr2_166066497
1038,chr11_130907000
1039,chr3_142620111
1040,chr19_39889415
1041,chr1_42184508
1042,chr6_152188394
1043,chr5_1194834
1044,chr4_8144510
1045,chr6_148774118
1046,chr14_103512117
1047,chr11_38981348
1048,chr10_134005779
1049,chr8_88431338
1050,chr9_6627448
1051,chr1_157289472
1052,chr1_181618575
1053,chr1_171981698
1054,chr18_43060809
1055,chr3_150781562
1056,chr1_189249657
1057,chr3_135102833
1058,chr20_4450741
1059,chr19_35163884
1060,chr1_246425366
1061,chr15_47179647
1062,chr20_46895691
1063,chr1_169008681
1064,chr11_30435106
1065,chr11_8215563
1066,chr1_156289600
1067,chr2_169784716
1068,chr11_24395253
1069,chr11_24952987
1070,chr11_25396632
1071,chr1_219799245
1072,chr7_61065198
1073,chr11_27805447
1074,chr1_162657570
1075,chr1_118377671
1076,chr2_55929941
1077,chr8_78404413
1078,chr6_66321799
1079,chr3_24359122
1080,chr21_14351070
1081,chr8_75614725
1082,chr1_75419900
1083,chr11_87677210
1084,chr3_134470902
1085,chr4_59976353
1086,chr8_97271495
1087,chr8_69412761
1088,chr11_40812486
1089,chr6_52811651
1090,chr11_28066339
1091,chr8_86981390
1092,chr3_139990274
1093,chr1_121479984
1094,chr6_51542490
1095,chr2_151025176
1096,chr1_149336024
1097,chr4_110765422
1098,chr10_4373069
1099,chrX_72572481
1100,chr4_49110003
1101,chr5_41477676
1102,chr12_52710611
1103,chr3_176865797
1104,chr1_145028606
1105,chr21_10888396
1106,chr1_207572227
1107,chr3_130856630
1108,chr9_129479289
1109,chr1_112595551
1110,chrX_79359873
1111,chr22_16150004
1112,chr6_10001572
1113,chr8_117207788
1114,chr19_14739470
1115,chrY_58989189
1116,chr6_94153224
1117,chr18_7478659
1118,chr9_31208989
1119,chr1_220733896
1120,chr19_32631360
1121,chr10_42655529
1122,chr22_39812382
1123,chr13_63638150
1124,chr6_50078820
1125,chr6_158259725
1126,chr1_170281153
1127,chr8_98216132
1128,chr8_54467293
1129,chr3_170037031
1130,chr20_29627005
1131,chr1_156050958
1132,chr6_20928375
1133,chr18_30500953
1134,chr8_50246363
1135,chr11_24467479
1136,chr18_64070166
1137,chr1_168938760
1138,chr5_28258406
1139,chr8_4336521
1140,chr11_50531393
1141,chr8_74173304
1142,chr11_28321015
1143,chr7_142135537
1144,chr2_176636379
1145,chr11_26058646
1146,chr8_133550287
1147,chr2_148375971
1148,chr2_151187846
1149,chr9_74769523
1150,chr1_142648223
1151,chr3_183972673
1152,chr2_136090773
1153,chr18_5341611
1154,chr9_36342082
1155,chr7_105307675
1156,chr11_25200943
1157,chr18_69507102
1158,chr1_145004234
1159,chr1_229988537
1160,chr8_117189173
1161,chr1_167945432
1162,chr1_179915651
1163,chr20_46796938
1164,chr11_36610944
1165,chr18_51031162
1166,chr11_38984129
1167,chr9_32147761
1168,chr2_119355058
1169,chr15_26834526
1170,chr2_120188058
1171,chr3_145067877
1172,chr10_24195192
1173,chr11_79293019
1174,chr1_174450715
1175,chr12_39423732
1176,chr1_106534534
1177,chr1_197080175
1178,chr6_45460174
1179,chr2_96619923
1180,chr3_188829619
1181,chr8_85179880
1182,chr16_46406116
1183,chr3_162833492
1184,chr8_94874387
1185,chr18_39581044
1186,chr6_39908359
1187,chr21_10757789
1188,chr7_61890743
1189,chr11_24159051
1190,chr11_27868243
1191,chr20_38452183
1192,chr10_42466646
1193,chr2_133075966
1194,chr3_154291850
1195,chr2_204657049
1196,chr4_36317828
1197,chr1_189104764
1198,chr2_50237703
1199,chr5_27369455
1200,chr3_192821994
1201,chr9_26710351
1202,chr6_72854965
1203,chr8_49553181
1204,chr1_176145505
1205,chr1_33166419
1206,chr6_68187981
1207,chr1_161022357
1208,chr1_92582087
1209,chr2_60774900
1210,chr5_87486478
1211,chr10_42673479
1212,chr8_38587996
1213,chr5_133710383
1214,chr1_59838400
1215,chr6_146879974
1216,chr13_99419319
1217,chr1_20313667
1218,chr1_34030336
1219,chr6_10978161
1220,chr9_25737132
1221,chr1_169890687
1222,chr6_45840088
1223,chr3_152061850
1224,chr1_219735686
1225,chr18_68286479
1226,chr14_106922087
1227,chr11_109632669
1228,chr11_48771870
1229,chr6_49274303
1230,chr4_58193680
1231,chr11_23903199
1232,chr5_26438706
1233,chrX_90334339
1234,chr6_128899613
1235,chr1_207285043
1236,chr18_4371418
1237,chr9_13873569
1238,chr8_98652103
1239,chr6_44969082
1240,chr1_177672654
1241,chr11_127255567
1242,chr1_164354124
1243,chr2_203083110
1244,chr2_177713924
1245,chr6_56198831
1246,chr19_35848286
1247,chr2_169964788
1248,chr11_23464876
1249,chr1_61058801
1250,chr8_123128187
1251,chr1_165362024
1252,chr18_7737733
1253,chr8_108270095
1254,chr8_114481328
1255,chr6_12919741
1256,chr1_76644891
1257,chr6_24841845
1258,chr16_30961776
1259,chr20_25935380
1260,chr2_178913351
1261,chr11_34745052
1262,chr2_207745114
1263,chr1_105792981
1264,chr1_177670803
1265,chr3_171013576
1266,chr2_50357554
1267,chr18_27136208
1268,chr9_33594670
1269,chr7_155244509
1270,chr3_151224342
1271,chr1_221678103
1272,chr2_163944640
1273,chr21_9663167
1274,chr17_25295242
1275,chr8_106341064
1276,chrX_91628017
1277,chr11_27023827
1278,chr18_55032995
1279,chr6_12053482
1280,chr11_26280579
1281,chr11_26791841
1282,chr1_246256404
1283,chr6_64031841
1284,chr1_183560530
1285,chr1_159363990
1286,chr2_77628569
1287,chr8_95301240
1288,chr4_49325753
1289,chr7_48755613
1290,chr11_25288258
1291,chr6_13205137
1292,chr7_120915104
1293,chr7_65317640
1294,chr11_38780679
1295,chr6_123584067
1296,chr6_19432252
1297,chr7_158814272
1298,chr1_221572809
1299,chr2_57056580
1300,chr17_38600817
1301,chr6_7742358
1302,chr9_31047978
1303,chr8_97461954
1304,chr3_173500805
1305,chr1_87085259
1306,chrX_82762281
1307,chr19_27840585
1308,chr1_182460886
1309,chr11_128709538
1310,chr4_49046809
1311,chr9_15967146
1312,chr1_79870849
1313,chr1_47192151
1314,chr6_133784223
1315,chr6_139201406
1316,chr11_38432721
1317,chr11_133896069
1318,chr11_38700349
1319,chr2_146106502
1320,chr11_134256854
1321,chr8_47537977
1322,chr3_160320110
1323,chr8_53102946
1324,chr19_56979106
1325,chr6_77333230
1326,chr8_12491574
1327,chr11_37061025
1328,chr1_150931017
1329,chr11_26983927
1330,chr19_56326250
1331,chr20_46434395
1332,chr9_81409840
1333,chr7_57629214
1334,chr2_204520972
1335,chr1_181255150
1336,chr8_83812488
1337,chr5_2913735
1338,chr4_190825492
1339,chr6_163294328
1340,chr8_132187167
1341,chr1_177966608
1342,chr8_52820023
1343,chr1_209199495
1344,chr1_209632060
1345,chr1_37786834
1346,chr1_145114755
1347,chr1_154772042
1348,chr5_44919659
1349,chr12_34356705
1350,chr11_31508844
1351,chr16_46411570
1352,chr5_7844378
1353,chr8_89999386
1354,chr1_151580905
1355,chr19_19212705
1356,chr16_31231665
1357,chr1_179895954
1358,chr7_61739929
1359,chrY_59021233
1360,chr11_25865091
1361,chr1_116325313
