mut_id,mutation
305,chr11_44963759
306,chr6_120993163
307,chr22_49882669
308,chr12_84127129
309,chr7_151943220
310,chr8_142735838
311,chr9_32434594
312,chr5_22348252
313,chr1_221618591
314,chr22_48747311
315,chr16_34342266
316,chr12_115998649
317,chr8_142886206
318,chr1_238639986
319,chr1_215982891
320,chr12_62045910
321,chr5_2251533
322,chr1_181309835
323,chr6_130355431
324,chr11_4102130
325,chr1_168403958
326,chr5_6148454
327,chr21_16362825
328,chr8_114827902
329,chr13_43990083
330,chr8_132098313
331,chr2_206587214
332,chr20_34168255
333,chr6_105698603
334,chr15_27683399
335,chr12_114709534
336,chr6_135536453
337,chr1_158381369
338,chr6_136343603
339,chr8_115944739
340,chr9_26343850
341,chr8_96839458
342,chrX_154342638
343,chr12_112860027
344,chr16_6514266
345,chr9_2326350
346,chr16_32518382
347,chr8_129298423
348,chr7_125505337
349,chr8_117046286
350,chr4_191032650
351,chr2_186523236
352,chr1_183921839
353,chr6_129807861
354,chr16_46496588
355,chr1_33217935
356,chr1_203889845
357,chr8_114114761
358,chr8_139645466
359,chr7_155309949
360,chr1_163455971
361,chr8_129483514
362,chr6_136432941
363,chr8_134089736
364,chr2_91821816
365,chr9_36078426
366,chr8_90088831
367,chr21_10846537
368,chr8_69155715
369,chr7_47251118
370,chr8_138517853
371,chr1_145531898
372,chr11_121085983
373,chr9_30709193
374,chr12_87375603
375,chr10_89018265
376,chr21_16651454
377,chr6_120179160
378,chr21_44493550
379,chr2_80570922
380,chr16_77450112
381,chr12_55398952
382,chr19_9112079
383,chr20_6335216
384,chr8_53899448
385,chr11_117281648
386,chr6_138351684
387,chr8_87320910
388,chr8_111737569
389,chr21_46413764
390,chr8_143589719
391,chr9_5118861
392,chr19_12634181
393,chr1_218634303
394,chr18_23290001
395,chr1_185765762
396,chr1_189669523
397,chr1_209596695
398,chr3_190863785
399,chr3_149779528
400,chr8_144949855
401,chr16_11595941
402,chr1_185167839
403,chr13_103667927
404,chr5_6597138
405,chr1_145078682
406,chr6_88517706
407,chr16_13162922
408,chr8_107166104
409,chr3_173262828
410,chr6_86707012
411,chr3_175305225
412,chr1_177155090
413,chr11_99319217
414,chr7_52350596
415,chr5_5428591
416,chr8_140239564
417,chr8_110120431
418,chr8_144245935
419,chr12_65892459
420,chr10_28490090
421,chr3_137612253
422,chr6_328238
423,chr21_40887775
424,chr13_69034690
425,chr7_57379276
426,chr18_33761626
427,chr16_20953052
428,chr18_42600611
429,chr8_109655209
430,chr8_140530274
431,chr1_245954858
432,chr22_46594165
433,chr12_51517377
434,chr7_26840657
435,chr8_136876548
436,chr9_77238190
437,chr8_145653494
438,chr1_226160170
439,chr1_202780298
440,chr3_167916190
441,chr6_120939683
442,chr1_158232550
443,chr3_176017262
444,chr6_119218816
445,chr8_144215141
446,chr1_213009663
447,chr9_27136909
448,chr8_112232056
449,chr6_155099903
450,chr8_138071277
451,chr6_135517059
452,chr1_207560549
453,chr6_135528605
454,chr2_84837575
455,chr5_28527868
456,chr6_138433737
457,chr1_178409133
458,chr11_104925553
459,chr6_166598405
460,chr6_135314262
461,chr13_37935552
462,chr17_20373016
463,chr11_62865089
464,chr1_158241553
465,chr13_79234873
466,chr18_43884214
467,chr6_122236235
468,chr8_142030757
469,chr1_185163322
470,chr7_15152990
471,chr18_42405280
472,chr4_36701
473,chr8_142622907
474,chr11_60034797
475,chr16_13981538
476,chr2_186809856
477,chr9_2214199
478,chr7_131519620
479,chr9_9666584
480,chr1_145039088
481,chr8_145160829
482,chr7_12988500
483,chr2_51700388
484,chr10_123880156
485,chr22_49727114
486,chr8_92149217
487,chr6_120716566
488,chr16_1194214
489,chr8_114771933
490,chr1_215474294
491,chr8_130384941
492,chr4_190626379
493,chr6_136511515
494,chr15_86469593
495,chr8_112883658
496,chr7_136816571
497,chr6_46469733
498,chr13_101046834
499,chr8_141351926
500,chr9_7722205
501,chr2_133012280
502,chr1_33760665
503,chr8_126860500
504,chr21_9829415
505,chr12_98388953
506,chr22_37744377
507,chr7_7677196
508,chr20_24418388
509,chr3_152925686
510,chr8_102205901
511,chr1_228707641
512,chr16_33340352
513,chr7_5928334
514,chr8_139103875
515,chr8_143977891
516,chr1_182593306
517,chr8_145919327
518,chr6_140179570
519,chr5_23738717
520,chr8_93939435
521,chr11_38164930
522,chr14_48903036
523,chr8_115764345
524,chr7_7441941
525,chr16_47248292
526,chr21_32322172
527,chr8_140695078
528,chr20_57943717
529,chr6_6136441
530,chr1_219385980
531,chr1_76940935
532,chr16_12673508
533,chr8_52577314
534,chr8_129145485
535,chr3_166972697
536,chr8_94898137
537,chr21_35244339
538,chr1_218805884
539,chr2_91835441
540,chr21_26404928
541,chr7_149544721
542,chr10_99334469
543,chr6_129697035
544,chr9_491584
545,chr6_120424558
546,chr1_217904035
547,chr10_35431032
548,chr5_16045690
549,chr1_157425176
550,chr7_7454060
551,chr9_18448995
552,chr8_111470308
553,chr8_125058235
554,chr9_31594145
555,chr21_23948624
556,chr8_140230826
557,chr11_133054470
558,chr2_95587314
559,chr6_133448019
560,chr18_27749671
561,chr1_237934316
562,chr8_139363121
563,chr8_67446714
564,chr6_19322731
565,chr11_47495843
566,chr6_130683086
567,chr2_71581178
568,chr13_58081770
569,chr13_114194643
570,chr5_22225777
571,chr6_119213256
572,chr8_111679635
573,chr7_137175364
574,chr8_119549975
575,chr12_67558002
576,chr8_141229811
577,chr21_35244326
578,chr7_24450629
579,chr22_31546878
580,chr21_43730019
581,chr6_23372649
582,chr8_139150450
583,chr6_355027
584,chr1_204270418
585,chr7_105976763
586,chr6_25797901
587,chr8_86894358
588,chr8_87081863
589,chr8_102322890
590,chr8_90443776
591,chr8_91835756
592,chr8_98212152
593,chr8_102210881
594,chr1_219585705
595,chr8_106074667
596,chr8_130075145
597,chr13_114575027
598,chr6_45311965
599,chrX_126151239
600,chr20_3882238
601,chr8_82973769
602,chr8_132126914
603,chr9_5209731
604,chr8_141880655
605,chr8_84392086
606,chr10_132184549
607,chr9_24384758
608,chr3_173311184
609,chr9_25863324
610,chr6_131272411
611,chr8_107484023
612,chr9_20289693
613,chr6_138138661
614,chr15_29690097
615,chr21_20765166
616,chr12_22909693
617,chr6_136881859
618,chr1_163801597
619,chr3_121634139
620,chr12_98378535
621,chr7_145230747
622,chr9_38725053
623,chr6_119335244
624,chr8_109573162
625,chr15_20847210
626,chr8_123656697
627,chr18_47997284
628,chr7_127777688
629,chr8_144943223
630,chr13_108737582
631,chr8_71047696
632,chr12_89456280
633,chr16_32607544
634,chr8_91779857
635,chr10_98824188
636,chr8_135995273
637,chr13_68492199
638,chr8_112893140
639,chr5_10101281
640,chr22_20118948
641,chr7_14671860
642,chr8_72070140
643,chr8_131926236
644,chr8_142897080
645,chr1_145078112
646,chr1_214044405
647,chr1_189110054
648,chr10_10315821
649,chr15_28706200
650,chr8_87454685
651,chr14_59815587
652,chr7_32309049
653,chr8_88865802
654,chr6_133353925
655,chr16_32578034
656,chr1_212284388
657,chr16_32561649
658,chr5_44222927
659,chr1_174994680
660,chr7_145344814
661,chr9_12236399
662,chr20_33464298
663,chr9_6286880
664,chr6_151359753
665,chr6_119913042
666,chr8_112831300
667,chr8_130649010
668,chr19_19348392
669,chr6_21740279
670,chr11_60690045
671,chr1_182466017
672,chr1_204428915
673,chr14_101083811
674,chr20_44232400
675,chr8_111540292
676,chr8_121942361
677,chr6_133213578
678,chr20_26212541
679,chr7_86059675
680,chr8_139586992
681,chr12_5084622
682,chr18_32931150
683,chr3_182172234
684,chr7_114611912
685,chr9_784555
686,chr8_140188755
687,chr7_116412350
688,chr16_81109686
689,chr20_29421146
690,chr8_129430212
691,chr9_1311039
692,chr1_218794449
693,chr11_106853838
694,chr1_193416550
695,chr8_124923256
696,chr3_109512312
697,chr6_46007523
698,chr8_64652305
699,chr11_37457308
700,chr8_96708421
701,chr11_105857823
702,chr11_29658809
703,chr8_125939286
704,chr8_142614547
705,chr1_42209542
706,chr16_60925006
707,chr3_77834484
708,chr1_238035425
709,chr9_21086510
710,chr3_94298136
711,chr6_37093001
712,chr13_46348052
713,chr4_14403311
714,chr8_96855770
715,chr19_35062697
716,chr18_35506442
717,chr6_130956154
718,chr8_133870040
719,chr11_97212551
720,chr11_60914575
721,chr19_17272026
722,chr1_221936536
723,chr8_142673282
724,chr19_51192815
725,chr14_26277546
726,chr7_106361536
727,chr6_120381686
728,chr8_134119146
729,chr8_88321543
730,chr20_32968255
731,chr15_24235695
732,chr7_146967404
733,chr6_20128217
734,chr7_53617038
735,chr20_60465492
736,chr8_143710767
737,chr8_143516536
738,chr8_133581520
739,chr3_102597845
740,chr15_26220447
741,chr10_47117932
742,chr12_34254753
743,chr3_89145408
744,chr8_91370821
745,chr8_106249301
746,chr6_10466227
747,chr6_137579945
748,chr10_93462384
749,chr8_145094062
750,chr6_120042767
751,chr3_151592480
752,chr13_48561568
753,chr3_144820375
754,chr8_142836549
755,chr3_178420757
756,chr7_85186576
757,chr8_136229209
758,chr13_81672771
759,chr18_20524705
760,chr8_60219825
761,chr13_85337831
762,chr8_102364599
763,chr1_231146908
764,chr8_136328003
765,chr8_143031841
766,chr8_133403414
767,chr12_21591772
768,chr8_143789117
769,chr6_22132913
770,chr9_20764664
771,chr9_9984747
772,chr9_5820423
773,chr22_49680277
774,chr1_204429621
775,chr10_122447888
776,chr6_131576638
777,chr17_7935914
778,chr8_143176025
779,chr13_90213740
780,chr4_52278
781,chr8_120456176
782,chr9_19258132
783,chrY_58967861
784,chr13_79068830
785,chr11_57001157
786,chr20_30527266
787,chr2_187003532
788,chr6_35676600
789,chr6_131611595
790,chr8_132085388
791,chr8_102751862
792,chr20_50071506
793,chr1_232572747
794,chr8_146174720
795,chr6_136257444
796,chr20_36442373
797,chr18_29206688
798,chr1_226989539
799,chr15_31702828
800,chr6_89879436
801,chr8_103958910
802,chr8_140578480
803,chr2_85179887
804,chr19_4379436
805,chr18_20527344
806,chr11_39682863
807,chr9_38266417
808,chr8_88628133
809,chr1_46585001
810,chr7_101023275
811,chr8_65284493
812,chr8_121258411
813,chr9_122582219
814,chr8_88370268
815,chr8_88879730
816,chr3_115958500
817,chr8_142040314
818,chr7_120726676
819,chr8_131447923
820,chr18_42441973
821,chr8_137415846
822,chr4_160503049
823,chr10_84124892
824,chr1_218661756
825,chr16_85611792
826,chr8_94551851
827,chr8_86904758
828,chr7_131131434
829,chr6_136640488
830,chr8_108581696
831,chr10_97628394
832,chr6_131379077
833,chr11_69203159
834,chr8_142657608
835,chr8_91686214
836,chr7_128785665
837,chr16_3911998
838,chr22_25624964
839,chr16_33943130
840,chr21_39305577
841,chr8_142972520
842,chr7_151292902
843,chr8_128258192
844,chr20_37351038
845,chr7_96110209
846,chr8_132023753
847,chr6_19674221
848,chr8_90197705
849,chr1_193359838
850,chr8_144512337
851,chr12_102254309
852,chr8_88872973
853,chr5_2254470
854,chr3_142101025
855,chr1_175319346
856,chr8_88757083
857,chr10_117389615
858,chr8_135914457
859,chr8_134495271
860,chr5_39492162
861,chr8_132009960
862,chr9_24325352
863,chr6_138396948
864,chr21_22757715
865,chr13_94663423
866,chr7_100151897
867,chr6_133605230
868,chr1_233332794
869,chr16_87681350
870,chr8_128755676
871,chr8_84190665
872,chr16_85224444
873,chr7_78268707
874,chr10_73793885
875,chr8_96935879
876,chr8_132929005
877,chr1_144867394
878,chr2_91764705
879,chr9_23275071
880,chr8_146119097
881,chr1_156876027
882,chr7_69943103
883,chr7_97195162
884,chr1_156700237
885,chr22_45777474
886,chr21_23508190
887,chr3_132956672
888,chr8_139399167
889,chr6_119221007
890,chr9_21071936
891,chr12_89981956
892,chr9_84615580
893,chr8_97999015
894,chr13_71515908
895,chr3_106481746
896,chr20_30891674
897,chr8_137153737
898,chr1_168746910
899,chr6_133110526
900,chr6_138348605
901,chr7_7095714
902,chr8_102160724
903,chr8_53913796
904,chr16_46575868
905,chr8_103095134
906,chr8_88884011
907,chr6_134826388
908,chr8_112250851
909,chr8_127148645
910,chr1_145045245
911,chr11_111612043
912,chr1_214930801
913,chr18_37947204
914,chr1_241179007
915,chr6_129921578
916,chr6_129603252
917,chr16_76019304
918,chr16_62838686
919,chr8_90376668
920,chr7_61075568
921,chr6_130299209
922,chr13_47811991
923,chr8_87641230
924,chr11_132292021
925,chr8_112886339
926,chr12_30834248
927,chr9_7736777
928,chr3_94990953
929,chr13_64624358
930,chr7_62225149
931,chr8_130032187
932,chr16_33923890
933,chr10_75007158
934,chr7_137747795
935,chr1_233471822
936,chr8_113435913
937,chr9_29821897
938,chr1_159174095
939,chr1_219264577
940,chr8_73544281
941,chr20_61986291
942,chr1_207611516
943,chr9_21943335
944,chr11_119960409
945,chr13_83398964
946,chr9_13210966
947,chr16_32652734
948,chr6_120852150
949,chr1_240923191
950,chr8_146164694
951,chr7_44285868
952,chr15_29897386
953,chr8_51780979
954,chr6_22985869
955,chr8_108814437
956,chr1_230231671
957,chr16_49251905
958,chr10_60244838
959,chr6_129421817
960,chr8_127664764
961,chr8_135556818
962,chr8_138116142
963,chr11_106260247
964,chr6_122292866
965,chr7_127289966
966,chr13_57760422
967,chr6_2609470
968,chr6_143838659
969,chr20_30107392
970,chr18_20602608
971,chr11_125044492
972,chr13_57768689
973,chr17_21558561
974,chr1_185452599
975,chr2_144626952
976,chr7_93050128
977,chr8_144207684
978,chr6_40224769
979,chr9_28081424
980,chr1_119267391
981,chr6_133429558
982,chr6_129942134
983,chr8_129984208
984,chr10_92278496
985,chr4_45066
986,chr11_65400801
987,chr8_90379033
988,chr8_53660603
989,chr6_169178658
990,chr11_35740028
991,chr8_143870159
992,chr22_23581335
993,chr4_190580753
994,chr20_30391171
995,chrX_86292280
996,chr7_49259632
997,chr8_103788863
998,chr13_27141541
999,chr2_78819040
1000,chr6_136221025
1001,chr8_134320801
1002,chr1_234964068
1003,chr17_8177125
1004,chr5_15084075
1005,chr9_8572678
1006,chr8_141589042
1007,chr21_18993147
1008,chr8_140069181
1009,chr8_123040216
1010,chr17_80797439
1011,chrX_38479296
1012,chr19_18666416
1013,chr8_69740510
1014,chr21_36488756
1015,chr1_237879195
1016,chr11_132495677
1017,chr11_60733434
1018,chr9_33856857
1019,chr6_136227526
1020,chr8_144350301
1021,chr5_11693381
1022,chr16_33546703
1023,chr6_120170730
1024,chr14_70072641
1025,chr9_16692642
1026,chr21_39479875
1027,chr17_63485778
1028,chr7_35241298
1029,chr8_134005912
1030,chr12_79169791
1031,chr6_130981887
1032,chr3_140158545
1033,chr7_154718149
1034,chr10_10906281
1035,chr6_121733103
1036,chr8_93817330
1037,chr2_180969646
1038,chr7_38659461
1039,chr9_30980216
1040,chr9_77891067
1041,chr6_116739294
1042,chr6_12988158
1043,chr8_93222991
1044,chr8_50276553
1045,chr10_101431384
1046,chr8_145901369
1047,chr8_129124096
1048,chr8_142915027
1049,chr7_96508095
1050,chr9_2595309
1051,chr20_30515888
1052,chr6_136523779
1053,chr18_29008330
1054,chr8_54648928
1055,chr16_26065595
1056,chr1_187717281
1057,chr9_23484828
1058,chr1_238837561
1059,chr5_6897564
1060,chr8_139343851
1061,chr8_131783541
1062,chr8_134438815
1063,chr8_112277189
1064,chr7_64406328
1065,chr13_77117346
1066,chr1_215687682
1067,chr13_86745428
1068,chr7_126551877
1069,chr8_106721757
1070,chr3_89255640
1071,chr6_131589313
1072,chr9_18774761
1073,chr6_40518951
1074,chr9_80288184
1075,chr10_8133603
1076,chr8_103753327
1077,chr6_133141805
1078,chr6_57594425
1079,chr20_33914798
1080,chr6_135733345
1081,chr8_87256647
1082,chr9_37794344
1083,chr12_27593554
1084,chr21_36371679
1085,chr3_192419283
1086,chr5_6973963
1087,chr1_151734389
1088,chr11_112747972
1089,chr6_40636268
1090,chr8_59328626
1091,chr16_73762737
1092,chr21_41654243
1093,chr8_133418825
1094,chr8_140060678
1095,chr8_130020056
1096,chr6_130689585
1097,chr8_129856089
1098,chr7_103735808
1099,chr9_38234815
1100,chr8_140072949
1101,chr6_48090928
1102,chr1_214659661
1103,chr16_70516891
1104,chr13_71839457
1105,chr8_96262796
1106,chr8_113187145
1107,chr8_142899672
1108,chr8_137982078
1109,chr7_7676987
1110,chr7_61992077
1111,chr9_78150386
1112,chr12_81677963
1113,chr6_131570108
1114,chr21_24089688
1115,chr13_97447003
1116,chr8_108843830
1117,chr7_156909106
1118,chr8_88678990
1119,chr20_55856186
1120,chr1_238543455
1121,chr6_4385699
1122,chr6_134426605
1123,chr8_133828621
1124,chr20_60110444
1125,chr6_130646074
1126,chr7_88782743
1127,chr21_36154701
1128,chr13_66208987
1129,chr1_218156117
1130,chr21_46999051
1131,chr6_134398872
1132,chr8_71280014
1133,chr1_151980940
1134,chr8_50490132
1135,chr6_132998755
1136,chr8_133445469
1137,chr1_215969567
1138,chr5_13597983
1139,chr8_137129568
1140,chr12_77239260
1141,chr8_126949011
1142,chr8_93599224
1143,chr7_124927197
1144,chr11_33639335
1145,chr12_22097435
1146,chr21_37581671
1147,chr22_19023086
1148,chr7_98436746
1149,chr8_87457220
1150,chr18_26152656
1151,chr3_154671497
1152,chr8_133595144
1153,chr8_114669542
1154,chr7_140816330
1155,chr7_145763677
1156,chr6_132450143
1157,chr12_117080823
1158,chr19_12762718
1159,chr20_55239028
1160,chr4_66292
1161,chr8_142403983
1162,chr2_38968173
1163,chr8_138342724
1164,chr6_160862491
1165,chr6_126044348
1166,chr11_84706150
1167,chr13_41514551
1168,chr17_10642876
1169,chr7_19755627
1170,chr8_137338296
1171,chr8_88753812
1172,chr8_127341239
1173,chr18_29705111
1174,chr7_147934913
1175,chr1_155308454
1176,chr2_82556878
1177,chr8_104033958
1178,chr3_156768390
1179,chr9_29128267
1180,chr9_77120131
1181,chr8_111277650
1182,chr8_94842469
1183,chr20_30045381
1184,chr9_19717949
1185,chr1_35318615
1186,chr13_36204202
1187,chr6_119209117
1188,chr20_44138985
1189,chr10_7503811
1190,chr9_19782831
1191,chr12_101024788
1192,chr21_30735557
1193,chr9_74310863
1194,chr8_54065987
1195,chr8_137420743
1196,chr7_124072923
1197,chr8_87645431
1198,chr8_89723999
1199,chr11_22430544
1200,chr9_7985104
1201,chr10_24467914
1202,chr9_2602354
1203,chr7_125817403
1204,chr8_105601228
1205,chr16_7892155
1206,chr6_129808926
1207,chr9_7933838
1208,chr1_206104099
1209,chr6_7191177
1210,chr13_55885549
1211,chr6_20654944
1212,chr6_131054384
1213,chr9_35404359
1214,chr13_72909540
1215,chr5_24104048
1216,chr6_136553406
1217,chr12_59092090
1218,chr2_79210552
1219,chr6_279213
1220,chr12_111901275
1221,chr21_21046553
1222,chr21_23638737
1223,chr8_129663966
1224,chr1_189563359
1225,chr8_52044468
1226,chr8_65654174
1227,chr22_31323921
1228,chr5_24580578
1229,chr13_53492797
1230,chr6_133613887
1231,chr12_47336457
1232,chr19_50132352
1233,chr9_2458509
1234,chr9_28689398
1235,chr8_90455854
1236,chr20_55808323
1237,chr11_44746255
1238,chr20_25887779
1239,chr8_133140126
1240,chr15_41742582
1241,chr7_77332632
1242,chr21_17641759
1243,chr8_143638277
1244,chr1_207926733
1245,chr1_204305182
1246,chr19_30615454
1247,chr3_127386944
1248,chr7_43718398
1249,chr18_30246253
1250,chr5_39414816
1251,chr6_50026030
1252,chr1_145042099
1253,chr11_96563238
1254,chr20_35328972
1255,chr21_24815763
1256,chr21_37691678
1257,chr8_125321327
1258,chr16_51595729
1259,chr21_39361374
1260,chr1_220793969
1261,chr8_53151610
1262,chr11_100974577
1263,chr19_5128499
1264,chr9_68694952
1265,chr22_26673835
1266,chr8_88800201
1267,chr8_106466950
1268,chr6_132173622
1269,chr3_150213548
1270,chr8_123502036
1271,chr10_79550389
1272,chr10_111882889
1273,chr6_119250477
1274,chr13_48492767
1275,chr9_75692805
1276,chr16_15072477
1277,chr8_144325727
1278,chr3_150767319
1279,chr1_203370390
1280,chr9_25956276
1281,chr1_231626795
1282,chr11_90593956
1283,chr8_99302805
1284,chr1_237002885
1285,chr8_131692292
1286,chr1_196694821
1287,chr12_6067946
1288,chr20_638460
1289,chr21_16738212
1290,chr12_121436198
1291,chr10_68646950
1292,chr4_190563681
1293,chr3_172281747
1294,chr8_117279320
1295,chr7_14045622
1296,chr1_151495488
1297,chr9_33290219
1298,chr5_6888406
1299,chr9_73192746
1300,chr9_38207322
1301,chr9_81738699
1302,chr1_164616513
1303,chr2_26994850
1304,chr2_77336953
1305,chr13_99713006
1306,chr8_124510872
1307,chr9_21464199
1308,chr6_134873160
1309,chr12_63284370
1310,chr8_88618886
1311,chr8_144668552
1312,chr8_86988529
1313,chr1_191613415
1314,chr9_33485060
1315,chr12_73484231
1316,chr8_112858691
1317,chr6_84457073
1318,chr8_128104252
1319,chr8_129497278
1320,chr9_75974078
1321,chr21_26941505
1322,chr6_120220981
1323,chr8_2218890
1324,chr1_95550166
1325,chr8_124038303
1326,chr11_44934435
1327,chr8_87283855
1328,chr8_144659734
1329,chr10_19523890
1330,chr1_215915117
1331,chr1_216679807
1332,chr8_2212963
1333,chr5_1042585
1334,chr6_37854063
1335,chr2_37997966
1336,chr8_143315110
1337,chr5_6296479
1338,chr8_118771759
1339,chr9_4217522
1340,chr8_88888054
1341,chr8_110616557
1342,chr5_24217685
1343,chr1_239810810
1344,chr13_108281808
1345,chr20_35255348
1346,chr16_51803116
1347,chr1_30217061
1348,chr13_99153646
1349,chr8_138254271
1350,chr16_62163658
1351,chr8_91173696
1352,chr16_64596423
1353,chr3_176299887
1354,chr10_36359125
1355,chr21_37887391
1356,chr1_234062793
1357,chr8_96563810
1358,chr1_155138824
1359,chr8_99493304
1360,chr6_139065472
1361,chr1_198843280
1362,chr8_134475007
