mut_id,mutation
153,chr6_152705291
154,chr1_75756964
155,chr6_69055776
156,chr9_66470396
157,chr1_90978717
158,chr5_174853714
159,chr6_142526580
160,chr6_156951275
161,chr7_57984681
162,chr1_22897324
163,chrX_144989014
164,chr16_10537819
165,chr10_8413196
166,chr2_124718633
167,chr18_28314570
168,chr6_93771077
169,chr11_76164546
170,chr11_33520888
171,chr11_107433168
172,chr1_54963817
173,chr12_73988710
174,chr20_16709196
175,chr12_6255392
176,chr3_139231347
177,chr6_57592800
178,chr9_82774572
179,chr1_237376924
180,chr10_31971862
181,chr4_4225646
182,chr7_25840241
183,chr18_34699429
184,chr8_46970837
185,chr9_122165458
186,chr5_146472760
187,chr5_145012635
188,chr20_32395375
189,chr7_111858519
190,chr1_211259736
191,chr7_61738647
192,chr18_71441111
193,chr18_57657741
194,chr3_65982858
195,chr6_160826727
196,chr20_1840352
197,chr5_121621571
198,chr1_96152476
199,chr11_42845660
200,chr3_159003683
201,chr10_32907730
202,chr12_31031832
203,chr10_7465083
204,chr1_39543324
205,chr3_75904253
206,chrX_150309155
207,chr9_66520000
208,chr12_47815252
209,chr16_7120910
210,chr2_71204610
211,chr20_62616242
212,chr7_54627849
213,chr3_75909281
214,chr11_12761456
215,chr21_10777030
216,chr2_82474854
217,chr3_4580899
218,chr11_27154518
219,chr3_88681300
220,chr4_158072638
221,chr1_49173449
222,chr12_28679865
223,chr15_53099673
224,chr7_97871768
225,chr1_89686898
226,chr11_12813572
227,chr19_27874528
228,chr15_87655919
229,chr3_146462480
230,chr5_49523991
231,chr10_83968463
232,chr10_32149869
233,chr6_145880027
234,chr9_141086727
235,chr20_48349567
236,chr3_129640633
237,chr14_40102824
238,chrX_131830420
239,chr7_43279137
240,chr20_51086017
241,chr10_36260003
242,chr1_49567778
243,chr15_47389074
244,chr18_1962086
245,chr6_35715726
246,chr19_22705485
247,chr9_30208963
248,chr1_246803071
249,chr5_167332015
250,chr10_11536565
251,chr11_70256523
252,chr21_21002318
253,chr11_44723920
254,chr11_12661994
255,chr7_100072374
256,chr5_147616751
257,chr6_129826057
258,chr5_37324356
259,chr20_35368389
260,chr18_10590782
261,chr2_127642511
262,chr5_35280948
263,chr5_26611959
264,chr5_114259164
265,chr7_123638779
266,chr3_67397984
267,chr4_190629959
268,chr5_155534331
269,chr1_17042626
270,chr3_149575326
271,chr16_13342061
272,chr2_57473414
273,chr6_143357962
274,chr7_120600924
275,chr11_51582139
276,chr2_117285406
277,chr20_60450952
278,chr7_48523626
279,chr15_62593922
280,chr7_100421539
281,chr16_33938341
282,chr10_14424172
283,chr3_159457206
284,chr11_26573475
285,chr18_34739359
286,chr6_75671556
287,chr2_240826204
288,chr6_66951879
289,chr4_56076
290,chr8_144814118
291,chr2_77298900
292,chr18_28445955
293,chr6_161524803
294,chr5_180500644
295,chr6_93169994
296,chr12_23324366
297,chr1_202740867
298,chr15_27183311
299,chr1_19026388
300,chr3_55532924
301,chr12_73119664
302,chr7_124040181
303,chr18_45338969
304,chr6_109117050
305,chr6_153145567
306,chr1_66178879
307,chr1_234916067
308,chr6_57525886
309,chr20_25758835
310,chr2_226362020
311,chr12_27705685
312,chr2_103634900
313,chr6_161875578
314,chr5_1721824
315,chr1_58298718
316,chr11_5327388
317,chr3_119616820
318,chr10_10037685
319,chr16_34016212
320,chr10_21484603
321,chr5_158804782
322,chr10_7583047
323,chr1_66811808
324,chr2_61244425
325,chr3_72572734
326,chr16_8611651
327,chr10_26475906
328,chr3_113008541
329,chr10_31476631
330,chr10_49858967
331,chr11_3075115
332,chr4_59976353
333,chr2_66929514
334,chr8_93660535
335,chr7_65792766
336,chr17_75881957
337,chr3_124738476
338,chr1_99483299
339,chr7_118684308
340,chr11_117712570
341,chr2_230040597
342,chr6_142839665
343,chr10_30990554
344,chr11_44164460
345,chr18_27208528
346,chr6_129867407
347,chr6_70366478
348,chr6_92200630
349,chr6_73526631
350,chr7_133315182
351,chr13_80865928
352,chr17_21245308
353,chr5_163538766
354,chr16_33926525
355,chr6_158242064
356,chr16_15959187
357,chr11_43519813
358,chr16_17441293
359,chr10_38696906
360,chr3_130130412
361,chr5_150996996
362,chr5_46336306
363,chr18_34070983
364,chr1_148675829
365,chr9_123055883
366,chr19_11991253
367,chr1_51133782
368,chr20_45043716
369,chr3_86641241
370,chr5_51224270
371,chr9_73646624
372,chr15_81891403
373,chr7_97028519
374,chr18_28196153
375,chr2_209862280
376,chr7_132191881
377,chr3_175253907
378,chr12_11100447
379,chr5_113762453
380,chr11_102533325
381,chr7_33957381
382,chr18_54139151
383,chr2_55960001
384,chr6_85336934
385,chr18_25910882
386,chr3_75754141
387,chr10_23054193
388,chr1_218006557
389,chr10_8057117
390,chr12_34787276
391,chr10_58164428
392,chr9_90141643
393,chr1_196983196
394,chr11_112205947
395,chr18_32103497
396,chr3_75914602
397,chr6_162209399
398,chr13_104467727
399,chr5_46029267
400,chr7_68722419
401,chr1_102997835
402,chr3_160963438
403,chr12_32659690
404,chr2_143328855
405,chr18_20800439
406,chr11_12590975
407,chr4_190638899
408,chr11_55611864
409,chr3_155992233
410,chr1_211006263
411,chr10_123008023
412,chr2_133021925
413,chr20_59053859
414,chr3_146286598
415,chr1_210897190
416,chr8_128784088
417,chr7_149409234
418,chr9_100759755
419,chr18_73606274
420,chr11_50337776
421,chr10_23815289
422,chr3_111227215
423,chr3_100695535
424,chr12_32207527
425,chr7_87052871
426,chr1_87983560
427,chr7_79916979
428,chr12_119315436
429,chr15_95915364
430,chr4_88244009
431,chr12_26767643
432,chr16_20572052
433,chr11_58233394
434,chr10_12907252
435,chr4_190663796
436,chr6_156233759
437,chr2_103133692
438,chr20_17193139
439,chr3_104719087
440,chr12_29689009
441,chr11_61651259
442,chr16_31524253
443,chr12_21949471
444,chr10_77836736
445,chr6_57574894
446,chr14_70420737
447,chr12_45254825
448,chr22_31992261
449,chr3_123621325
450,chr4_190620708
451,chr6_117664943
452,chr6_120451622
453,chr7_102916285
454,chr18_39187639
455,chr3_38240137
456,chr10_2603503
457,chr2_95640886
458,chr2_137802015
459,chr10_25599919
460,chr10_44832851
461,chr19_21417213
462,chr1_182006963
463,chr12_101863145
464,chr6_57436937
465,chr9_93662913
466,chr6_63455114
467,chr12_91102242
468,chr7_117189017
469,chrY_13478682
470,chr5_37016679
471,chr13_63626211
472,chr1_77616480
473,chr12_46286806
474,chr18_51389697
475,chr18_10212746
476,chr10_4104300
477,chr5_45806606
478,chr6_57291862
479,chr6_69147869
480,chr6_115355987
481,chr6_63729145
482,chr16_8725616
483,chr21_17593442
484,chr6_20059088
485,chr17_25418580
486,chr6_25372361
487,chr6_142552290
488,chr2_85167148
489,chr11_121661796
490,chr7_94757340
491,chr12_27136253
492,chr12_80866056
493,chrY_13820481
494,chr1_248822117
495,chr11_28173503
496,chr5_24697663
497,chr5_108930512
498,chr20_23459416
499,chr7_156032425
500,chr20_22803121
501,chr13_108569141
502,chr6_156743089
503,chr18_1732801
504,chr15_44930749
505,chr20_58080733
506,chr18_68793581
507,chr6_151017673
508,chr1_190958100
509,chr18_25208725
510,chr9_29368322
511,chr1_2061151
512,chr5_81305577
513,chr21_19967276
514,chr1_8817978
515,chr10_27404317
516,chr18_54318617
517,chr6_132165646
518,chr3_149613322
519,chr11_16497495
520,chr5_25348649
521,chr9_125310668
522,chr18_36541329
523,chr18_71201836
524,chr9_33403432
525,chr5_26973363
526,chr1_58619659
527,chr7_139344915
528,chr15_102046004
529,chr7_156409118
530,chr6_20242565
531,chr16_4941977
532,chr20_2038909
533,chr18_25335194
534,chr1_145157470
535,chr18_65360095
536,chr12_1606386
537,chr20_16715950
538,chr12_5493345
539,chr3_120569722
540,chr18_48993437
541,chrX_74436193
542,chr11_66525574
543,chr1_229228093
544,chr1_88998125
545,chr12_21225453
546,chr9_122828169
547,chr5_129295890
548,chr21_23110125
549,chr3_35059270
550,chr6_72562884
551,chr11_20875037
552,chr18_68493133
553,chr5_10027196
554,chr19_24459514
555,chr7_49478026
556,chr1_5936697
557,chr2_71449811
558,chr21_15970585
559,chr7_118684239
560,chr15_99432891
561,chr12_39326300
562,chr12_25055175
563,chr13_85770560
564,chr8_1120245
565,chr7_62399468
566,chr5_13455848
567,chr1_145517308
568,chr6_154212831
569,chr12_87454449
570,chr6_63400243
571,chr1_108874539
572,chr2_117140073
573,chr6_157471274
574,chr6_67611109
575,chr12_635873
576,chr18_8672640
577,chr13_34727751
578,chr16_29237949
579,chr7_61782255
580,chr10_74934328
581,chr20_56488554
582,chr6_147294335
583,chr20_21365853
584,chr12_25795551
585,chr2_59938806
586,chr6_141453007
587,chr5_14744403
588,chr4_190818613
589,chr11_80426094
590,chr2_82823854
591,chr1_65327689
592,chr16_31854104
593,chr15_95682942
594,chr2_57620330
595,chr11_105656551
596,chr18_15212315
597,chr11_30117743
598,chr18_62981729
599,chr12_118899178
600,chr18_44107934
601,chr2_105164014
602,chr2_145326034
603,chr21_10706250
604,chr1_204020852
605,chr18_63575148
606,chr18_14244373
607,chr6_67727283
608,chr7_151969357
609,chr13_63636432
610,chr11_37348648
611,chr15_75707547
612,chr16_11234107
613,chr6_140988354
614,chr19_14890360
615,chr2_76369372
616,chr11_44601665
617,chr7_93172978
618,chr18_54788033
619,chr18_30049689
620,chr5_110745801
621,chr11_48271443
622,chr6_1198811
623,chr12_97566034
624,chr6_112790891
625,chr7_69392180
626,chr12_1074135
627,chr1_177437958
628,chr12_38812050
629,chr5_177502945
630,chr11_3409542
631,chr2_72350693
632,chr11_54997530
633,chr16_24206806
634,chr19_11945300
635,chr7_84815103
636,chr1_17209473
637,chr5_144656009
638,chr9_103922624
639,chr7_27255702
640,chr6_153856803
641,chr3_86395877
642,chr2_84555885
643,chr2_221128788
644,chr18_57817875
645,chr21_21198895
646,chr6_20388070
647,chr10_9710267
648,chr2_80287590
649,chr6_156808373
650,chr10_7145444
651,chr4_117350897
652,chr6_144027507
653,chr6_163310248
654,chr6_165331768
655,chr20_6759375
656,chr11_60979347
657,chr7_56123238
658,chr6_66429926
659,chr7_104390104
660,chr6_26549950
661,chr4_21922431
662,chr19_24497995
663,chr6_127264370
664,chr1_11858783
665,chr7_71453465
666,chr12_38101971
667,chr13_63615614
668,chr6_20776363
669,chrX_144838730
670,chr21_40973391
671,chr18_1674392
672,chr1_158349590
673,chr3_188406636
674,chr8_131792845
675,chr12_11958905
676,chr10_25594876
677,chr18_35507814
678,chr12_34815127
679,chr6_57308765
680,chr8_92782922
681,chr12_11167243
682,chr12_118826665
683,chr18_75363096
684,chr12_38729462
685,chr6_18624256
686,chr15_92011259
687,chr11_35712404
688,chr2_125136439
689,chr6_96642633
690,chr7_62157903
691,chrX_134150776
692,chr18_27562202
693,chr12_2617019
694,chr10_34396681
695,chr10_127231565
696,chr1_6098342
697,chr1_206781466
698,chr16_33878387
699,chr8_100944744
700,chr6_164198716
701,chr10_118349114
702,chr9_109861153
703,chr1_220224961
704,chr6_16268432
705,chr15_44265146
706,chr11_92895176
707,chr9_95330385
708,chr6_130370753
709,chr11_99792527
710,chr2_242502840
711,chr6_154626836
712,chr8_65298916
713,chr3_161997350
714,chr6_116688039
715,chr11_18951392
716,chr5_51728101
717,chr6_113925724
718,chr6_166584045
719,chr12_17756637
720,chr18_50294089
721,chr7_82583527
722,chr6_129467541
723,chr8_47995819
724,chr6_146550296
725,chr11_7134440
726,chr8_47029270
727,chr5_52914322
728,chr17_21218655
729,chr2_210477699
730,chr1_196260932
731,chr6_123230599
732,chr9_88989841
733,chr3_18927618
734,chr1_194944970
735,chr6_145036227
736,chr20_29644768
737,chr12_46286278
738,chr13_92083609
739,chr7_120364443
740,chr10_39096613
741,chr15_27894708
742,chr18_69032624
743,chr6_166871435
744,chr1_82194119
745,chr15_40054541
746,chr19_11879719
747,chr7_119517428
748,chr6_71162017
749,chr7_154063626
750,chr12_34159203
751,chr2_76476743
752,chr2_151977317
753,chr1_31089949
754,chr8_51336522
755,chr18_73584268
756,chr2_180741860
757,chr4_64355
758,chr1_184001358
759,chr15_58506967
760,chr12_33622163
761,chr1_149232499
762,chr6_145504923
763,chr9_134973981
764,chr3_174011901
765,chr5_151714440
766,chr5_156924838
767,chr11_104754211
768,chr15_54720456
769,chr13_29987058
770,chr12_41914112
771,chr12_1607094
772,chr12_60197149
773,chr9_66520560
774,chr11_111413972
775,chr11_29038930
776,chr18_49162617
777,chr15_100396674
778,chr6_24383181
779,chr9_10525159
780,chr2_116453092
781,chr1_193497699
782,chr12_121224284
783,chr6_139584818
784,chr3_79865317
785,chr1_58886139
786,chr10_30110827
787,chr15_24244479
788,chr7_8544111
789,chr7_155634024
790,chr18_31682297
791,chr9_81711998
792,chr12_24182447
793,chr6_143479253
794,chr3_55739808
795,chr1_70063091
796,chr18_7876116
797,chr5_50252881
798,chr6_62450020
799,chr1_166185999
800,chr1_91038744
801,chr9_74794516
802,chr2_92272116
803,chr10_42405719
804,chr6_163424860
805,chr3_153715247
806,chr7_116037771
807,chr7_108899995
808,chr1_191113182
809,chr1_229830322
810,chr11_40490362
811,chr17_21476613
812,chr6_40786013
813,chr1_197382975
814,chr1_188252876
815,chr1_249092665
816,chr9_77662512
817,chr7_28514311
818,chr1_174260465
819,chr20_47176932
820,chr6_134687557
821,chr6_143209814
822,chr6_57548498
823,chr2_79045105
824,chr18_7882872
825,chr18_27212048
826,chr2_77227147
827,chr2_225037079
828,chr6_62055890
829,chr12_11635597
830,chr12_24614201
831,chr14_67597792
832,chr6_139042970
833,chr6_147018400
834,chr3_160119723
835,chr5_174406909
836,chr10_1733380
837,chr1_16800508
838,chr12_11906250
839,chr2_220694946
840,chr7_57222354
841,chr6_113807579
842,chr6_14566231
843,chr8_47074584
844,chr18_57054619
845,chr3_179553852
846,chr10_1072677
847,chr9_111603815
848,chr6_151660982
849,chr15_79606263
850,chr2_241185266
851,chr7_141604051
852,chr8_86572763
853,chr11_98683597
854,chr18_1636502
855,chr6_122633367
856,chr9_120083750
857,chr9_121068289
858,chr12_20845280
859,chr5_43972015
860,chr18_26246996
861,chr12_43210511
862,chr11_24248462
863,chr11_31729542
864,chr2_89295478
865,chr8_41591809
866,chr18_7302914
867,chr11_99335327
868,chr3_542994
869,chr4_140634392
870,chr6_89250696
871,chr11_12279756
872,chr3_82536913
873,chr12_100854318
874,chr18_53399211
875,chr3_133840248
876,chr1_26455209
877,chr1_175771227
878,chr1_80776608
879,chr17_73406784
880,chr2_50400787
881,chr11_49111990
882,chr2_79239050
883,chr11_68092788
884,chr16_33945457
885,chr13_63633588
886,chr1_195516871
887,chr9_68394137
888,chr1_87864234
889,chr18_35367398
890,chr10_43935259
891,chr6_61910516
892,chr18_53654246
893,chr7_157420536
894,chr17_75899575
895,chr7_129794562
896,chr11_87897898
897,chr11_100250042
898,chr15_31770511
899,chr10_39090127
900,chr17_72649740
901,chr5_84320020
902,chr3_167083738
903,chr11_39751336
904,chr12_38252427
905,chr6_147297720
906,chr7_78693088
907,chr3_78969951
908,chr13_67364062
909,chr1_148851645
910,chr9_35907893
911,chr4_19898062
912,chr7_54640978
913,chr18_27696721
914,chr2_211957398
915,chr10_13432871
916,chr11_48108610
917,chr3_125813384
918,chr5_135927777
919,chr2_215422622
920,chr6_57451870
921,chr3_86901983
922,chr3_126504460
923,chr13_111676593
924,chr2_148204126
925,chr12_21805046
926,chr1_247112180
927,chr1_50731654
928,chr3_142613467
929,chr10_19338951
930,chr6_43892818
931,chr16_8485377
932,chr9_120834750
933,chr5_150317157
934,chr15_62640746
935,chr2_34997276
936,chr11_62024144
937,chr12_119080876
938,chr6_57262627
939,chr6_112537513
940,chr4_56185
941,chr2_224322481
942,chr11_44175078
943,chr4_96164860
944,chr3_94657152
945,chr12_11537825
946,chrX_58550738
947,chr11_48351055
948,chr12_11208135
949,chr2_228123332
950,chr12_11168945
951,chr1_43233049
952,chr12_3602469
953,chr5_170585151
954,chr5_171003364
955,chr6_137943731
956,chr6_120312305
957,chr7_141448431
958,chr10_44017532
959,chr4_190669243
960,chr10_23076671
961,chr19_21892689
962,chr18_39396292
963,chr10_79951549
964,chr11_109940133
965,chr5_30984222
966,chr7_39909639
967,chr7_103508405
968,chr3_80200881
969,chr1_16958802
970,chr12_20962077
971,chr2_52681075
972,chr14_63314771
973,chr2_121899594
974,chr7_145930123
975,chr2_148558312
976,chrX_31965990
977,chr3_126330616
978,chr7_53514873
979,chr5_14895668
980,chr5_134858773
981,chr1_195111526
982,chr2_144575247
983,chr20_17894304
984,chr2_76906150
985,chr8_142410682
986,chr2_92252868
987,chr18_69711973
988,chr3_108903119
989,chr6_62391110
990,chr7_142451738
991,chr8_68448396
992,chr15_56983511
993,chr10_12958868
994,chr7_130988293
995,chr2_75249036
996,chr11_116640967
997,chr15_77773524
998,chr6_168562808
999,chr12_38050468
1000,chr20_22891956
1001,chr6_57221163
1002,chr7_61669237
1003,chr7_127549925
1004,chr7_87697052
1005,chr3_120872428
1006,chr11_71884342
1007,chr13_108702191
1008,chr10_7728766
1009,chr2_229525618
1010,chr11_12011009
1011,chr3_86511615
1012,chr10_6518412
1013,chr9_73403856
1014,chr15_54612332
1015,chr10_30917994
1016,chr3_154256999
1017,chr10_52009734
1018,chr12_3739211
1019,chr2_119257089
1020,chr5_120413066
1021,chr15_94119376
1022,chr3_99126838
1023,chr3_151858507
1024,chr3_103212811
1025,chr1_64126294
1026,chr2_89007082
1027,chr9_129898092
1028,chr18_7744946
1029,chr6_167296399
1030,chr18_32088034
1031,chr20_2321509
1032,chr20_36830215
1033,chr1_240085664
1034,chr3_100267409
1035,chr5_122671966
1036,chr6_67447812
1037,chr7_49111676
1038,chr6_833470
1039,chr1_37176990
1040,chr6_163512306
1041,chr8_46841487
1042,chr12_34409055
1043,chr20_34541479
1044,chr5_168736556
1045,chr6_138329821
1046,chr5_15617847
1047,chr3_167339257
1048,chr5_131256067
1049,chr6_136434215
1050,chr7_58012074
1051,chr12_27677143
1052,chr3_104311555
1053,chr7_142410364
1054,chr6_154644628
1055,chr6_161618949
1056,chr1_221800259
1057,chr3_160295471
1058,chr19_23694326
1059,chr9_122177190
1060,chr6_63491420
1061,chr21_29352551
1062,chr13_114762183
1063,chr3_86406578
1064,chr18_73582165
1065,chr2_47851523
1066,chr2_125272301
1067,chr5_123127008
1068,chr20_25871801
1069,chr3_156914272
1070,chr3_172401630
1071,chr1_121475827
1072,chr12_90823787
1073,chr18_5444622
1074,chr7_32447087
1075,chr7_144343131
1076,chr3_190237910
1077,chr5_136276401
1078,chr9_117657017
1079,chr21_30917371
1080,chr15_66173391
1081,chr3_197778839
1082,chr1_186656007
1083,chr3_76180085
1084,chr6_134534335
1085,chr10_42408137
1086,chr1_36133900
1087,chr5_145170610
1088,chr9_75386626
1089,chr20_25910036
1090,chr1_58539390
1091,chr21_22282262
1092,chr2_91849353
1093,chr5_121913043
1094,chr6_2227066
1095,chr6_158616172
1096,chr18_54332075
1097,chr12_24009550
1098,chr9_138736331
1099,chr6_136232061
1100,chr16_80921223
1101,chr1_227758333
1102,chr6_106767209
1103,chr12_5626946
1104,chr8_98345768
1105,chr5_8481311
1106,chr2_91776539
1107,chr3_141218465
1108,chr2_17532304
1109,chr18_73384590
1110,chr5_185382
1111,chr6_142123494
1112,chr7_34700472
1113,chr9_93738109
1114,chr17_67053540
1115,chr12_107641626
1116,chr5_156336900
1117,chr10_25214578
1118,chr2_30170648
1119,chr11_75261994
1120,chr3_160096838
1121,chr5_20162277
1122,chr7_61781457
1123,chr1_155691527
1124,chr3_90499857
1125,chrX_141489090
1126,chr3_62151230
1127,chr2_217736269
1128,chr13_63639514
1129,chr10_50853953
1130,chr6_21447608
1131,chr2_71551283
1132,chr10_65687165
1133,chr5_31872987
1134,chr5_141186090
1135,chr1_203052779
1136,chr13_104231031
1137,chr1_202888116
1138,chr6_62609642
1139,chr11_69465812
1140,chr5_154956797
1141,chr6_159812363
1142,chr12_108543330
1143,chr3_188506446
1144,chr2_77259097
1145,chr3_156287293
1146,chr5_4590478
1147,chr6_63287064
1148,chr2_65509572
1149,chr2_103611010
1150,chr1_249114111
1151,chr6_51005562
1152,chr2_226265745
1153,chr18_71643143
1154,chr6_167695614
1155,chr6_148052877
1156,chr20_16568676
1157,chr12_79535391
1158,chr3_189282343
1159,chr13_99252235
1160,chr19_20454341
1161,chr11_8068587
1162,chr2_236306358
1163,chr6_153339458
1164,chr7_61243877
1165,chr6_36144328
1166,chr2_208835027
1167,chr5_136517396
1168,chr20_60896901
1169,chr10_71560595
1170,chr6_140969161
1171,chr1_99642602
1172,chr11_38475788
1173,chr1_49591625
1174,chr12_34340939
1175,chr18_25418172
1176,chr2_38622020
1177,chr8_77010573
1178,chr12_4496400
1179,chr9_68377965
1180,chr7_142110274
1181,chr11_111979924
1182,chr1_92552487
1183,chr3_88708129
1184,chr6_141520025
1185,chr1_94036760
1186,chr6_143756875
1187,chr6_57246756
1188,chr6_168315578
1189,chr12_1896524
1190,chr6_65625139
1191,chr7_118422675
1192,chr6_129254174
1193,chr12_44108199
1194,chr1_8748806
1195,chr5_14009775
1196,chr4_22621156
1197,chr11_46366621
1198,chr12_19015848
1199,chr1_179112757
1200,chr9_96120776
1201,chr6_57496257
1202,chr15_95060799
1203,chr15_48171571
1204,chr11_89891556
1205,chr8_91017519
1206,chr18_36430675
1207,chr15_69442583
1208,chr19_21155635
1209,chr9_71326653
1210,chr1_104328829
1211,chr9_115790217
1212,chr18_56895062
1213,chr1_237397616
1214,chr16_35013043
1215,chr2_56769735
1216,chr18_26128574
1217,chr7_87190962
1218,chr20_24002413
1219,chr6_67227951
1220,chr15_55619813
1221,chr18_8894056
1222,chr6_85175634
1223,chr2_119428432
1224,chr7_142468476
1225,chr6_10194532
1226,chr2_225528917
1227,chr2_101422950
1228,chr2_28707657
1229,chr15_39291125
1230,chr1_145003540
1231,chr18_56974283
1232,chr2_135939539
1233,chr16_26905653
1234,chr6_140492405
1235,chr6_144628699
1236,chr12_20009500
1237,chr6_64989895
1238,chr11_44603007
1239,chr3_150066416
1240,chr18_3196926
1241,chr18_46309447
1242,chr11_56497198
1243,chr9_78475152
1244,chr7_124026056
1245,chr1_107934447
1246,chr12_90774202
1247,chr8_47167387
1248,chr5_146863727
1249,chr6_145135875
1250,chr12_6071044
1251,chr18_73975033
1252,chr3_141775127
1253,chr18_28735766
1254,chr9_72602509
1255,chr4_99992345
1256,chr10_24801919
1257,chr1_120001796
1258,chr7_149419414
1259,chr12_1679307
1260,chr3_95192675
1261,chr6_95623449
1262,chr10_63244278
1263,chr19_7974375
1264,chr10_42654935
1265,chr2_91789038
1266,chr3_95962597
1267,chr6_73904255
1268,chr1_246295526
1269,chr1_56253095
1270,chr11_43857208
1271,chr2_85483144
1272,chr7_144614124
1273,chr7_50331499
1274,chr11_105837678
1275,chr11_101808333
1276,chr12_17087175
1277,chr2_76206585
1278,chr3_93784104
1279,chr18_51530706
1280,chr2_72030528
1281,chr2_213482078
1282,chr1_245112561
1283,chr12_115521645
1284,chr6_55654871
1285,chr7_138962031
1286,chr1_145066807
1287,chr16_33520984
1288,chr2_115259305
1289,chr6_163546068
1290,chr2_129697644
1291,chr12_121187839
1292,chr3_69412940
1293,chr3_166104857
1294,chr3_103015076
1295,chr9_129148992
1296,chr10_3528198
1297,chr11_28647508
1298,chr15_63246512
1299,chr22_36655644
1300,chr6_160758447
1301,chr11_68232255
1302,chr11_117404529
1303,chr7_137713897
1304,chr19_44859296
1305,chr11_92959688
1306,chr15_90340555
1307,chr1_231737533
1308,chr2_217710059
1309,chr5_21051509
1310,chr1_10268149
1311,chr3_70017670
1312,chr6_139014470
1313,chr9_34579673
1314,chr20_44167515
1315,chr12_41918948
1316,chr2_221220416
1317,chr3_69713861
1318,chr17_78874856
1319,chr3_70290230
1320,chr18_51531236
1321,chr15_100260075
1322,chr20_39537679
1323,chr7_52904022
1324,chr10_30231882
1325,chr6_57232288
1326,chr1_246328050
1327,chr11_79944506
1328,chr6_162126204
1329,chr11_7846872
1330,chr12_45705123
1331,chr10_76888863
1332,chr18_63284626
1333,chr9_106492537
1334,chr9_68449041
1335,chr15_55796756
1336,chr12_11279078
1337,chr5_164898423
1338,chr11_117960338
1339,chr5_20076745
1340,chr6_147608952
1341,chr2_144414977
1342,chr14_91018307
1343,chr2_91796132
1344,chr12_74030608
1345,chr11_44544226
1346,chr15_38701462
1347,chr10_3066382
1348,chr10_42644582
1349,chr7_57981516
1350,chr7_84446722
1351,chr10_21975625
1352,chr10_36242265
1353,chr3_93689779
1354,chr9_68412045
1355,chr3_82177014
1356,chr6_62341044
1357,chr7_116316235
1358,chr12_38257395
1359,chr3_70001694
1360,chr9_84384069
1361,chr2_145524451
