mut_id,mutation
465,chr7_69974569
466,chr6_73632804
467,chr8_59127096
468,chrX_143639874
469,chr10_9494903
470,chr18_72578582
471,chr18_19742969
472,chr2_119871158
473,chr2_104294231
474,chr20_42379684
475,chr19_28994120
476,chr7_112175861
477,chr11_113889802
478,chr9_8221192
479,chr11_75059638
480,chr2_147823214
481,chr1_217195770
482,chr1_240949476
483,chr3_77834484
484,chr11_70348112
485,chr20_6822344
486,chr18_50016671
487,chr19_32673109
488,chr7_61978884
489,chr1_162433091
490,chr10_24898928
491,chr4_45023575
492,chr8_101395724
493,chr6_87119736
494,chr2_150621414
495,chr12_15719920
496,chr3_186270802
497,chr10_18810611
498,chr6_151807288
499,chr1_248253197
500,chr7_126365949
501,chr1_227284084
502,chr8_76731199
503,chr1_199590600
504,chr1_223873889
505,chr12_52910294
506,chr7_78470802
507,chr6_61984178
508,chr7_136255440
509,chr12_38284473
510,chr10_67626368
511,chr1_177492178
512,chrX_64294969
513,chr20_37885701
514,chr11_84374139
515,chr12_38561650
516,chr1_239573958
517,chr1_164435017
518,chr4_20960353
519,chr8_105688571
520,chr1_162834809
521,chr9_101764826
522,chr10_108278944
523,chr10_2313203
524,chr1_101334763
525,chr7_103380149
526,chr9_4174407
527,chr8_105371541
528,chr14_90603158
529,chr2_222081783
530,chr2_7350497
531,chr12_7929695
532,chr2_81723845
533,chr7_71779226
534,chr11_57096741
535,chr3_166057817
536,chr7_104301524
537,chr1_239983359
538,chr6_27460706
539,chr1_98446347
540,chr1_242819680
541,chr14_40908373
542,chr2_155678834
543,chr2_57312652
544,chr18_28352217
545,chr7_128662060
546,chr9_78444969
547,chr2_101726288
548,chr2_86808552
549,chr11_96567786
550,chr1_176242527
551,chr10_27356934
552,chr2_46095319
553,chr10_65748892
554,chr5_35368282
555,chr6_17730818
556,chr1_197322170
557,chr10_110900852
558,chr6_129297573
559,chr7_93904373
560,chr18_54230926
561,chr8_78336929
562,chr3_29491611
563,chr17_69004933
564,chr13_55808931
565,chr6_47816089
566,chr3_113093344
567,chr18_41575554
568,chr1_157346774
569,chr12_112752233
570,chr6_149225388
571,chr2_229016885
572,chr9_13647806
573,chr1_30688505
574,chr10_62349110
575,chr11_97847798
576,chr2_214766655
577,chr7_71637060
578,chr4_10344681
579,chrX_151054451
580,chr10_16316528
581,chr10_127620611
582,chr2_216054322
583,chr2_216679117
584,chr9_83844699
585,chr10_1388763
586,chr16_24358690
587,chr14_97125929
588,chr21_30994010
589,chr8_112396441
590,chrX_101865183
591,chr4_18687559
592,chr5_166204576
593,chr10_90252929
594,chr11_1136142
595,chr6_140698805
596,chr8_56130600
597,chr17_72094128
598,chr4_16588287
599,chr18_38772784
600,chr11_134193046
601,chr2_229898485
602,chr11_18933782
603,chr2_205714833
604,chr19_12973420
605,chr1_147830930
606,chr8_10121173
607,chrX_99039886
608,chr4_134921693
609,chrX_121911564
610,chr7_95438473
611,chr2_117458247
612,chr11_49904275
613,chr6_154123518
614,chr8_53129150
615,chrX_19195890
616,chr2_212477035
617,chr3_46670781
618,chr4_13356255
619,chrX_153179447
620,chr8_131480193
621,chr15_20182710
622,chr18_26045468
623,chr1_239147400
624,chr10_93076433
625,chr6_47772839
626,chr3_3700517
627,chr12_34029892
628,chr8_18335525
629,chr2_121057658
630,chr2_208962717
631,chr6_64555919
632,chr19_40922043
633,chr6_84092613
634,chr8_5798763
635,chr8_99161493
636,chr10_112528696
637,chr2_144674095
638,chr20_18143174
639,chr14_75445660
640,chr10_97875970
641,chr1_223834068
642,chr9_85014709
643,chr3_175707010
644,chr22_47705747
645,chr12_126440760
646,chr2_20811330
647,chr10_130658304
648,chr6_83641596
649,chr5_4375284
650,chr10_114236723
651,chr2_193342691
652,chr1_169738319
653,chr5_156674994
654,chrX_33442048
655,chr10_109703297
656,chr6_66232133
657,chr6_78798448
658,chr6_34535182
659,chr10_1389990
660,chr7_51947154
661,chr16_61739146
662,chr2_75382812
663,chr7_70477804
664,chr8_134616951
665,chr8_2238110
666,chr18_76141336
667,chr2_15353441
668,chr2_82772012
669,chr20_2581632
670,chr12_128524207
671,chr15_49934156
672,chr18_22507906
673,chr10_119787188
674,chr7_151982825
675,chr10_116515668
676,chr21_40185376
677,chr1_68542552
678,chr6_21225716
679,chr15_86011411
680,chr1_70991889
681,chr8_52218352
682,chr7_92394693
683,chr4_179819713
684,chr2_204474321
685,chr18_30924586
686,chr7_124469780
687,chr12_24745454
688,chr1_154354216
689,chr10_6642100
690,chr10_36813947
691,chr2_43474687
692,chr7_124065922
693,chrX_28326802
694,chr10_123688219
695,chr12_31912924
696,chr1_72122046
697,chr1_165019657
698,chr2_79601601
699,chr2_46420565
700,chr3_89336672
701,chr20_31034591
702,chr7_12397132
703,chr10_78142857
704,chr10_93195523
705,chr7_147185268
706,chr1_145018991
707,chr10_44919398
708,chr2_49933862
709,chr2_43707218
710,chr19_32736964
711,chr3_27639745
712,chr19_23298509
713,chr18_70766731
714,chrX_120785105
715,chr16_57204555
716,chr4_176719082
717,chr8_53244988
718,chr10_118059006
719,chr12_33695916
720,chr7_107926213
721,chr10_80924125
722,chr1_174346128
723,chr16_50470105
724,chr10_56588081
725,chr3_116979497
726,chr12_16469595
727,chr6_63981405
728,chr18_53106992
729,chr8_51476872
730,chr2_196673668
731,chr6_130528674
732,chr3_161822204
733,chr3_16744016
734,chr6_36955008
735,chr2_108228371
736,chr9_77111090
737,chrX_96635932
738,chr8_15129505
739,chr11_56968293
740,chr1_152282297
741,chr12_113660166
742,chr7_147188494
743,chrX_30218328
744,chr1_164665003
745,chr11_116501037
746,chr10_110744695
747,chr5_6228357
748,chr18_22692534
749,chr11_129422029
750,chr10_86738428
751,chr9_122167982
752,chr2_135266726
753,chr21_35591733
754,chr7_150138478
755,chrX_70590603
756,chr10_127221449
757,chr6_130188864
758,chr10_100957385
759,chr1_241434996
760,chr7_86593486
761,chr4_180398715
762,chr8_41038944
763,chrX_142383331
764,chrX_145677010
765,chrX_34100404
766,chr7_97839096
767,chr3_191893604
768,chr11_63110861
769,chr1_221000900
770,chr8_111649072
771,chrX_141639465
772,chrX_57523662
773,chr13_90428149
774,chr4_134466696
775,chr3_150370644
776,chr3_135951434
777,chr6_124772538
778,chr6_149555366
779,chr2_68050141
780,chr10_10869772
781,chr1_188784417
782,chr5_38126746
783,chrX_137819837
784,chr6_13340586
785,chr10_55465734
786,chrX_122276924
787,chr2_134168613
788,chr12_45026218
789,chr12_129742401
790,chr11_41398797
791,chr14_36608528
792,chr19_30560544
793,chr2_127690563
794,chr2_236848228
795,chr7_110851465
796,chr2_224449583
797,chr20_41344860
798,chr8_112601947
799,chr4_28230028
800,chr2_23988915
801,chr11_117558301
802,chr5_106323217
803,chr19_29471066
804,chr10_107591544
805,chr18_30844774
806,chr3_1584549
807,chr20_14334490
808,chr2_231757577
809,chrX_125336166
810,chr10_158029
811,chr10_10092411
812,chr12_53221300
813,chr15_45003667
814,chr19_36395135
815,chr4_170849594
816,chr3_179865057
817,chr1_35029807
818,chr20_53325225
819,chr21_43262535
820,chr3_150207888
821,chr21_10794715
822,chr12_38606380
823,chr6_69860259
824,chr1_153308207
825,chr7_145230835
826,chr3_145170266
827,chr2_51961390
828,chr8_24677748
829,chr5_2317970
830,chr2_8653763
831,chr2_134770544
832,chr12_81963473
833,chr10_2124010
834,chr12_132530745
835,chr10_24039148
836,chr9_9061143
837,chr4_149292219
838,chr4_119152896
839,chr7_91358947
840,chr8_5366867
841,chrX_29097359
842,chr11_79166054
843,chr12_51748525
844,chr16_7971373
845,chr3_136884153
846,chr2_60394280
847,chr6_150523725
848,chr2_3839189
849,chr7_57563266
850,chr22_48326136
851,chr2_215327352
852,chr1_218845512
853,chr18_76729186
854,chr10_112393694
855,chr12_113770592
856,chr14_81666158
857,chr22_49347827
858,chr9_33422810
859,chr1_202699399
860,chrX_71458526
861,chr10_7656458
862,chr13_27398719
863,chr18_68625797
864,chr2_60387800
865,chr8_103050400
866,chr2_78877568
867,chr8_96043205
868,chr4_148942921
869,chr9_3773035
870,chr7_133908723
871,chrX_113613496
872,chr10_65144473
873,chr3_32814702
874,chr6_158345683
875,chr8_55650278
876,chr1_204469104
877,chr18_49545478
878,chr5_51728584
879,chrX_70362022
880,chrX_120511600
881,chr18_60421715
882,chr3_191062960
883,chr12_63324316
884,chr11_29047140
885,chr3_7800425
886,chr9_29133838
887,chr20_35668843
888,chr18_70697819
889,chr18_38145450
890,chr2_83147525
891,chr2_232397317
892,chr1_176749792
893,chr18_30797856
894,chr2_123298540
895,chr12_606015
896,chr12_119537893
897,chrX_87003607
898,chr19_29565896
899,chr20_22263924
900,chr8_34065606
901,chr2_239331721
902,chr1_4024565
903,chr2_128682642
904,chrX_85705909
905,chr2_13521488
906,chr1_219404392
907,chr2_108785521
908,chr20_7313070
909,chr2_132790563
910,chr9_35669652
911,chr11_96693281
912,chr11_95330564
913,chr10_29208373
914,chr16_65911256
915,chrX_86784784
916,chr12_6542768
917,chr2_149800520
918,chr2_238527574
919,chr10_79553947
920,chr8_25817326
921,chr9_28648510
922,chr1_195297153
923,chr7_90932376
924,chr10_35080020
925,chr12_29255233
926,chr6_37154340
927,chr13_110304676
928,chr7_105926828
929,chr12_99402599
930,chr10_124903574
931,chr3_134599681
932,chr8_77125046
933,chr11_109901206
934,chr1_159561242
935,chr11_126240004
936,chr12_70070255
937,chr12_23221683
938,chr10_647270
939,chr12_43799078
940,chr18_55682558
941,chr18_60647661
942,chr2_57354939
943,chr12_91772058
944,chr20_12384721
945,chr8_20428589
946,chr1_245517398
947,chrX_58337484
948,chr4_23062505
949,chr8_88891472
950,chr1_202622608
951,chr6_154692184
952,chr2_9508862
953,chr12_85165431
954,chr19_13270218
955,chr12_73256695
956,chr1_171145937
957,chr5_55788149
958,chr3_191231101
959,chr6_57604688
960,chr8_138335128
961,chr6_22795522
962,chr17_46140078
963,chr1_34476933
964,chr1_166446822
965,chr1_163648177
966,chr17_63797299
967,chr5_8854812
968,chr11_134050934
969,chr8_118846872
970,chr12_42040554
971,chr12_94196458
972,chr8_29157497
973,chr14_20214610
974,chr5_57125702
975,chr2_23156391
976,chr17_42168572
977,chr6_153711203
978,chr11_55678408
979,chr2_165078818
980,chr4_150523614
981,chr18_38545008
982,chr3_94377550
983,chr6_12529652
984,chr17_75497673
985,chr19_44961135
986,chr11_78932025
987,chr2_79299998
988,chrX_100305090
989,chrX_102588614
990,chr1_221014596
991,chr6_153013435
992,chr13_92550318
993,chr6_11051540
994,chr7_104135816
995,chr9_16488431
996,chr2_57211731
997,chr11_77566003
998,chr11_111422334
999,chr10_27621683
1000,chr1_226000449
1001,chr10_24947736
1002,chr3_159503627
1003,chr7_3984807
1004,chr7_118187771
1005,chr10_25728382
1006,chr13_98494526
1007,chr5_2678194
1008,chrX_127185442
1009,chr2_142472920
1010,chr2_239772864
1011,chr20_1639785
1012,chr7_109073020
1013,chr10_80457770
1014,chr10_87273893
1015,chr2_20071110
1016,chr15_97468433
1017,chr7_57738605
1018,chr20_41216298
1019,chr7_37850365
1020,chr10_108093677
1021,chr10_120358797
1022,chr17_31590654
1023,chr9_7093567
1024,chr7_108796913
1025,chr6_155062131
1026,chr1_227336203
1027,chr6_56573320
1028,chr1_200061365
1029,chr7_71000665
1030,chr8_51325568
1031,chr8_35012888
1032,chrX_82786971
1033,chr10_23911453
1034,chr18_65953362
1035,chr2_116582517
1036,chr1_188782169
1037,chr2_205261478
1038,chr3_166660192
1039,chr5_65890903
1040,chr1_26117528
1041,chr19_36633365
1042,chr9_27920120
1043,chr6_25343866
1044,chr10_7961123
1045,chr3_98552778
1046,chr6_72131434
1047,chr12_68531546
1048,chr20_24361192
1049,chr1_163416218
1050,chr10_15262913
1051,chr11_118441262
1052,chr2_32622591
1053,chr7_61969696
1054,chr9_102227543
1055,chr4_114930390
1056,chr12_84139122
1057,chr17_80483872
1058,chr14_82981671
1059,chr8_64921626
1060,chrX_110299607
1061,chr10_96520717
1062,chr8_14488743
1063,chr13_46078553
1064,chr2_209829101
1065,chr3_165319052
1066,chr8_84952994
1067,chr2_124449548
1068,chr2_58926538
1069,chr10_119658380
1070,chr3_161397881
1071,chr9_120953865
1072,chr11_39717715
1073,chr12_125592988
1074,chr11_121504653
1075,chr17_10933697
1076,chr6_37464752
1077,chr10_1284255
1078,chr10_75775944
1079,chr2_41385596
1080,chr1_242781861
1081,chr2_61853757
1082,chr7_118701743
1083,chr3_116366744
1084,chr1_166054175
1085,chr10_7361604
1086,chr10_119990946
1087,chr18_38526462
1088,chr12_116480312
1089,chr14_54920356
1090,chr8_30109806
1091,chr4_150095551
1092,chr2_43231233
1093,chr2_55160307
1094,chr18_67539566
1095,chr7_82427176
1096,chr1_163718763
1097,chr1_218320893
1098,chr2_124919862
1099,chr10_115054014
1100,chr2_60582632
1101,chr11_131279871
1102,chrX_107470151
1103,chr1_188822120
1104,chr1_103032981
1105,chr2_147678597
1106,chr3_196968949
1107,chr7_125558597
1108,chr12_31713391
1109,chr19_40481014
1110,chr8_55750327
1111,chrX_78589410
1112,chr7_153120239
1113,chr6_125295976
1114,chrX_63803097
1115,chr12_111452637
1116,chr6_136626373
1117,chr3_155554549
1118,chr10_78145431
1119,chrX_125078235
1120,chr4_146572276
1121,chrX_86435053
1122,chr8_90153618
1123,chr1_244971899
1124,chrX_100125611
1125,chr1_179016647
1126,chr2_239492701
1127,chr1_185492041
1128,chr2_62578807
1129,chr1_223336944
1130,chr2_10041492
1131,chrX_58378155
1132,chrX_22332784
1133,chr19_29132741
1134,chr6_20170015
1135,chr9_104456736
1136,chr12_29987826
1137,chr20_39961402
1138,chr6_162621911
1139,chr18_55539703
1140,chr6_86208889
1141,chr9_100423873
1142,chr12_29733656
1143,chr1_198213016
1144,chr8_54305048
1145,chr15_50134651
1146,chr3_48874631
1147,chr1_112330878
1148,chr2_213582154
1149,chr21_17527179
1150,chr13_81655431
1151,chr7_120753596
1152,chrX_78001842
1153,chr7_143127967
1154,chr11_118040391
1155,chrX_111783125
1156,chr11_125350573
1157,chr18_51205461
1158,chrX_75958324
1159,chr2_14438564
1160,chr11_129787352
1161,chr21_42531257
1162,chr16_12974097
1163,chr11_82507149
1164,chr17_51553945
1165,chr7_147168833
1166,chr11_72301653
1167,chr8_11426033
1168,chr11_59965279
1169,chr7_127569626
1170,chr8_90259266
1171,chrX_89317685
1172,chr8_97063654
1173,chr6_72044301
1174,chrX_67508964
1175,chr4_148784495
1176,chr2_186046788
1177,chr13_103001673
1178,chr19_45191455
1179,chr20_5148543
1180,chr18_25699113
1181,chr5_472322
1182,chr10_22717960
1183,chr2_207169261
1184,chr2_146791180
1185,chr5_14675641
1186,chr1_240353366
1187,chr16_86647522
1188,chr12_127351173
1189,chr11_59318801
1190,chr1_17508802
1191,chr19_27886297
1192,chr12_21862618
1193,chr7_49085224
1194,chr2_209580693
1195,chr2_51260687
1196,chr10_82438482
1197,chr2_13369730
1198,chr1_65542336
1199,chr1_155855049
1200,chr4_27154798
1201,chr10_125483899
1202,chr19_7886419
1203,chrX_122029695
1204,chr17_52697640
1205,chr1_53430852
1206,chrX_114337751
1207,chr11_29988030
1208,chr12_110872283
1209,chr4_165609156
1210,chr7_71637782
1211,chr10_59323741
1212,chrX_104053929
1213,chr17_21553781
1214,chr8_80094758
1215,chr8_86324116
1216,chr1_197242696
1217,chr8_116177613
1218,chr1_218990131
1219,chr10_125033285
1220,chr12_128045412
1221,chr10_31106962
1222,chr20_10548829
1223,chr2_59138653
1224,chr7_85948625
1225,chr2_59424365
1226,chr1_102796229
1227,chr1_84057969
1228,chr19_32498147
1229,chr9_73532335
1230,chr18_50445888
1231,chr2_130158896
1232,chrX_58444886
1233,chr8_26241334
1234,chr3_163090330
1235,chr10_28297133
1236,chr10_78632887
1237,chr8_33549828
1238,chr2_42830685
1239,chr18_26580887
1240,chr1_217951062
1241,chr2_189268122
1242,chr2_3619907
1243,chr9_116436251
1244,chr2_81929326
1245,chr9_30222615
1246,chr6_56198831
1247,chr7_84925411
1248,chr2_160225818
1249,chr10_7189266
1250,chr2_113053437
1251,chr11_84482477
1252,chr9_127277399
1253,chr19_15912271
1254,chr22_28077334
1255,chr12_2954063
1256,chr6_84100604
1257,chr3_85634255
1258,chr8_99246007
1259,chr18_39543291
1260,chr3_146602917
1261,chr11_108151347
1262,chr4_112322463
1263,chr2_165967459
1264,chr3_1844095
1265,chr10_83202249
1266,chr2_137541988
1267,chr12_114972589
1268,chr10_89897875
1269,chr2_40281524
1270,chr1_217695473
1271,chr1_248079015
1272,chr14_85576229
1273,chr10_82414035
1274,chr1_216347038
1275,chr10_26535075
1276,chr12_68803350
1277,chr12_62390013
1278,chr7_130055493
1279,chr20_3710522
1280,chr19_7890668
1281,chr2_172825358
1282,chr1_37157499
1283,chr1_185838615
1284,chr11_59839282
1285,chr4_26426018
1286,chr3_32151060
1287,chr2_40791507
1288,chr3_169102506
1289,chr12_33285964
1290,chr7_119386373
1291,chr11_82963392
1292,chr11_72450127
1293,chr1_167172863
1294,chr2_39887592
1295,chr12_97793042
1296,chr10_57090381
1297,chrX_33879765
1298,chr2_22002840
1299,chr19_31677351
1300,chr15_60067837
1301,chr6_143668601
1302,chr10_78007139
1303,chr12_38999567
1304,chr18_41876234
1305,chr7_115205204
1306,chrX_30429845
1307,chr6_154963861
1308,chr13_90678710
1309,chr1_173301918
1310,chr8_57144980
1311,chr1_223262662
1312,chr7_87676382
1313,chr12_21646849
1314,chr12_27107955
1315,chr2_11991520
1316,chr3_157686885
1317,chr16_82165790
1318,chr2_36704650
1319,chrX_144264163
1320,chr7_62693419
1321,chr10_83535107
1322,chr12_32243883
1323,chrX_100422436
1324,chr10_49779742
1325,chr2_27131243
1326,chr10_92855569
1327,chr10_16995924
1328,chr3_128008549
1329,chr1_146918869
1330,chr7_70015918
1331,chr5_17984642
1332,chr5_520680
1333,chr10_85651657
1334,chrX_69409277
1335,chr9_96362158
1336,chr3_122211618
1337,chr10_56188164
1338,chr20_46880570
1339,chr12_9396528
1340,chr7_81830990
1341,chr6_149986920
1342,chr10_10703369
1343,chr1_93269934
1344,chr12_98073159
1345,chr3_153614716
1346,chr3_45283386
1347,chr21_42768609
1348,chr10_57199074
1349,chr5_15013634
1350,chr11_108932147
1351,chr20_29835401
1352,chrX_111785887
1353,chrX_99382832
1354,chr7_156838039
1355,chr6_18525882
1356,chr6_144634848
1357,chr2_24044995
1358,chrX_28716005
1359,chr8_30031943
1360,chrX_27563934
1361,chr11_27303651
