mut_id,mutation
147,chr6_110968594
148,chr2_51524997
149,chr8_62509310
150,chr19_46457957
151,chr1_239673811
152,chr6_38539011
153,chr1_86322831
154,chr1_171458665
155,chr22_35949181
156,chr4_105649304
157,chr1_152719123
158,chr16_13322074
159,chrX_39912654
160,chr4_173901390
161,chr1_214980400
162,chr7_28603508
163,chr5_4317729
164,chr11_20781724
165,chr13_45908822
166,chr5_12220294
167,chr2_53040383
168,chr9_29330004
169,chr13_112629473
170,chr1_28286138
171,chr8_110526645
172,chr1_226037084
173,chr14_73393883
174,chr10_27883236
175,chr9_135635373
176,chr1_197267049
177,chr2_183770418
178,chr12_13049586
179,chr4_181809637
180,chr1_239489489
181,chr1_148946166
182,chr18_48425362
183,chr14_42553415
184,chr2_76719800
185,chr5_9236712
186,chr2_4802010
187,chr4_185509129
188,chr3_29936314
189,chr9_110667713
190,chr10_9592396
191,chr9_20299727
192,chr5_18747426
193,chr8_6560108
194,chr16_498328
195,chr10_92187362
196,chr1_91635109
197,chr3_161823861
198,chr1_165402748
199,chr12_128902099
200,chr21_10857616
201,chr1_149103268
202,chr19_28439617
203,chr9_104339579
204,chr2_72696946
205,chr6_41416784
206,chr1_154379401
207,chr4_166859906
208,chr19_49023005
209,chr18_74800748
210,chr17_5162612
211,chr4_123720138
212,chr20_11177052
213,chr6_27513714
214,chr14_47747946
215,chr16_60786740
216,chr4_139238609
217,chr14_36358595
218,chr3_143362955
219,chr9_90766161
220,chr9_18268889
221,chr4_30413798
222,chr20_48908535
223,chr4_27024943
224,chr10_13163783
225,chr4_59534711
226,chr12_82785281
227,chr18_60718914
228,chr8_146028005
229,chr1_183505340
230,chr8_137912684
231,chr14_89078246
232,chr3_25545482
233,chr1_184893286
234,chr17_7761116
235,chr5_135407698
236,chr16_31742865
237,chr2_19433707
238,chr20_14794409
239,chr8_90579152
240,chr20_51620186
241,chr11_131683320
242,chr5_42826864
243,chr9_37215446
244,chr7_120572679
245,chr3_126847308
246,chr4_178872786
247,chr7_16359354
248,chr11_124203107
249,chr12_22606992
250,chr2_159633161
251,chr6_151284386
252,chr4_177694774
253,chr2_196557826
254,chr1_189075939
255,chr4_129985288
256,chr22_45747628
257,chr22_40881645
258,chr1_157805864
259,chr6_155762673
260,chr8_145835549
261,chr4_121063202
262,chr7_150452910
263,chr1_190716570
264,chr3_109930285
265,chr6_48139158
266,chr8_76348568
267,chr1_165375482
268,chr1_46326114
269,chr3_67663538
270,chr4_142053743
271,chr7_39645306
272,chr8_82054379
273,chr5_18984934
274,chr13_62989685
275,chr3_152965786
276,chr6_99104526
277,chr8_84593577
278,chrX_57818814
279,chr3_133412835
280,chr1_199590571
281,chr16_78831431
282,chr1_189018315
283,chr2_10761450
284,chr6_56138679
285,chr21_15677316
286,chr18_76402177
287,chr18_36206062
288,chr8_62331250
289,chr16_49736354
290,chr10_4989388
291,chr12_76148228
292,chr18_28889179
293,chr7_8135085
294,chr10_21745424
295,chr16_87166706
296,chr16_68635420
297,chr15_80989981
298,chr7_46874323
299,chr20_1163887
300,chr3_185902016
301,chr12_129388712
302,chr4_188952907
303,chr8_36162839
304,chr1_75272241
305,chr18_6786039
306,chr12_1980655
307,chr4_58037641
308,chr4_182914110
309,chr8_112386126
310,chr9_10688202
311,chr18_49370116
312,chr22_17096254
313,chr2_188171594
314,chr2_74453790
315,chr17_35086333
316,chr2_60453680
317,chr9_7452754
318,chr5_117327779
319,chr8_56464002
320,chr2_28448097
321,chr9_109355046
322,chr9_78459568
323,chr4_60436673
324,chr1_64413243
325,chr3_61827936
326,chr1_223579196
327,chr5_5176842
328,chr5_25279870
329,chr18_505748
330,chr1_172479313
331,chr19_4063863
332,chr4_170614632
333,chr5_30914487
334,chr17_9214907
335,chr8_48109051
336,chrX_110751520
337,chr1_197923517
338,chr5_110058150
339,chr12_51697733
340,chr8_144996763
341,chr6_27136916
342,chr18_13004754
343,chr12_34541085
344,chr2_55402490
345,chr5_139512606
346,chr10_26814989
347,chr12_6010966
348,chr4_26808139
349,chr7_123036525
350,chr12_113036751
351,chr4_100795581
352,chr5_27401869
353,chr11_31293284
354,chr3_124131031
355,chr4_57742520
356,chr1_189039337
357,chr2_9067211
358,chr3_189253704
359,chr7_70875673
360,chr10_4622122
361,chr8_89313055
362,chr14_84271495
363,chr4_92917280
364,chr1_66901759
365,chr6_70701567
366,chr19_44453509
367,chr6_123672379
368,chr7_86729237
369,chr3_94395681
370,chr2_166882971
371,chr3_70930325
372,chr1_205522526
373,chr2_67491220
374,chr1_171594807
375,chr2_110077601
376,chr4_155937132
377,chr2_5233522
378,chr10_49922620
379,chr2_233090263
380,chr4_148337006
381,chr9_78793554
382,chr4_114197841
383,chr6_2540176
384,chr4_118276941
385,chr10_6407790
386,chr2_139137366
387,chr8_56498109
388,chr6_154103094
389,chr1_153785322
390,chr8_138776251
391,chr2_238155731
392,chr5_32192215
393,chr10_31722496
394,chr8_125122394
395,chr1_65146998
396,chr1_242689074
397,chr15_53072561
398,chr2_227844222
399,chr5_50635306
400,chr16_69198740
401,chr6_47319472
402,chr6_82891407
403,chr2_39694415
404,chr5_7669576
405,chr3_17490777
406,chr7_119315594
407,chr7_141324889
408,chr1_175273058
409,chr17_62574941
410,chr18_75119364
411,chr16_89461734
412,chr3_72394709
413,chr1_97675475
414,chr11_102726672
415,chr16_62488110
416,chr2_1025039
417,chr20_10171179
418,chrX_32015528
419,chr6_18341167
420,chr1_155392846
421,chr17_63870741
422,chr1_176306089
423,chr12_132537510
424,chr11_71949679
425,chr12_133101034
426,chr2_20382953
427,chr3_147878924
428,chr9_38060729
429,chr5_71509625
430,chr5_151775161
431,chr8_126338761
432,chr2_139759911
433,chr2_17265651
434,chr7_17905226
435,chr14_101990185
436,chr7_33496097
437,chr20_25044772
438,chr14_45343500
439,chr1_175302781
440,chr14_27412606
441,chr12_120041967
442,chr1_181428429
443,chr8_125950165
444,chr19_52218782
445,chr10_23864539
446,chr1_109408428
447,chr13_103660758
448,chr1_180180093
449,chr8_83105242
450,chr12_133185713
451,chr9_81824453
452,chr18_63136475
453,chr11_134710706
454,chr17_13920901
455,chr20_29985419
456,chr3_107756447
457,chr10_4381338
458,chr16_10139804
459,chr4_107229808
460,chr7_149487889
461,chr1_177105430
462,chr4_16305231
463,chr8_93997405
464,chr3_76836790
465,chr6_64846789
466,chr1_239998640
467,chr17_18779491
468,chr4_175819932
469,chr5_17214116
470,chr2_66220257
471,chr10_1107252
472,chr17_53832295
473,chr8_47289160
474,chr6_21262498
475,chr20_46683105
476,chr16_6506606
477,chr4_130548747
478,chr10_1389744
479,chr8_124736010
480,chr8_66684229
481,chr5_4741461
482,chr5_7333897
483,chr9_18748856
484,chr5_116572056
485,chr1_86444458
486,chr6_7893210
487,chr5_38694593
488,chr19_47894688
489,chr8_105871198
490,chr3_94822566
491,chrX_18395203
492,chr3_167937981
493,chr4_32441988
494,chr1_169404694
495,chr4_54987582
496,chr9_116460052
497,chrX_20982303
498,chr6_108552118
499,chr21_25713022
500,chr18_61627916
501,chr17_66107224
502,chr17_34053549
503,chr4_121098147
504,chr1_236713075
505,chr14_78084028
506,chr17_7861071
507,chr2_176619247
508,chr1_236293318
509,chr10_7278506
510,chr4_81198167
511,chr8_54851600
512,chr20_55638662
513,chr5_54557841
514,chr9_22560895
515,chr20_1494863
516,chr11_29148110
517,chr3_121698243
518,chr10_5404658
519,chr8_132232025
520,chr7_17041198
521,chr4_176466451
522,chr3_18595497
523,chr5_11383046
524,chr5_37425469
525,chr6_109436456
526,chr5_8592526
527,chr1_209918757
528,chr15_89735694
529,chr2_127903484
530,chr14_85738218
531,chr5_28632493
532,chr2_23143934
533,chr6_43878495
534,chr1_142587747
535,chr2_29337180
536,chr12_61037688
537,chr20_37088967
538,chr2_71131723
539,chr3_94562611
540,chr22_25977281
541,chr1_96992556
542,chr9_78975658
543,chr14_31414328
544,chr12_120040354
545,chr2_141379872
546,chr3_108107790
547,chr1_114155019
548,chr8_87472513
549,chr2_81897331
550,chr8_121211777
551,chr2_191825810
552,chr22_39871482
553,chr1_97704759
554,chr8_82467868
555,chr1_180391222
556,chr5_155387
557,chr5_40667926
558,chr3_130152470
559,chr12_87873283
560,chr3_51446961
561,chr20_7716294
562,chr8_132997285
563,chr19_30772501
564,chr22_37201144
565,chr5_7064475
566,chr8_77033057
567,chr1_71444910
568,chr21_10808187
569,chr1_153954775
570,chr1_223316795
571,chr3_197570243
572,chr6_135117953
573,chr7_98115512
574,chr11_42549931
575,chr5_44177374
576,chr11_59493053
577,chr3_184690974
578,chr7_142524676
579,chr21_32279795
580,chr7_8311333
581,chr6_64353378
582,chr1_219759174
583,chr7_76997940
584,chr7_55044915
585,chr3_37647161
586,chr2_89183007
587,chr2_32531523
588,chr12_78610199
589,chr11_427888
590,chr9_84288287
591,chr13_38939303
592,chr4_122104593
593,chr1_68722712
594,chr6_162491832
595,chr15_73275495
596,chr4_29675081
597,chr7_141388620
598,chr12_2660405
599,chr2_149588499
600,chr6_163788390
601,chr4_177602217
602,chr21_40384987
603,chr6_129365858
604,chr18_26989796
605,chr2_202288759
606,chr8_136020943
607,chr1_58831157
608,chr4_130214907
609,chr16_48941379
610,chr1_187320492
611,chr2_29838558
612,chr18_52588966
613,chrX_130407328
614,chr7_99724056
615,chr2_151130522
616,chr7_90336980
617,chr7_137562324
618,chr6_26331367
619,chr10_75020559
620,chrX_24845532
621,chr4_90481158
622,chr2_82689327
623,chr16_13977817
624,chr1_110700565
625,chr12_109275196
626,chr7_155360124
627,chr6_66590967
628,chr22_31591955
629,chr5_13804860
630,chr9_131640217
631,chr16_63436535
632,chr5_32341154
633,chr5_26467443
634,chr16_4754250
635,chr14_21968005
636,chr1_227226324
637,chr19_35013117
638,chr3_174052276
639,chr8_97402498
640,chr7_3593094
641,chrX_109351897
642,chr3_136230216
643,chr22_40201700
644,chr4_150042438
645,chr6_43632424
646,chr1_105668694
647,chr8_97274518
648,chr3_21770112
649,chr12_4213022
650,chr2_11748188
651,chr17_10244180
652,chr6_35369166
653,chr18_11818384
654,chr14_26651394
655,chr10_35772528
656,chr1_72837582
657,chrX_97486129
658,chr11_78911003
659,chr8_99445525
660,chr6_99951709
661,chr3_182654430
662,chr1_213420347
663,chr11_108625813
664,chr5_13913764
665,chr6_162735745
666,chr20_49261718
667,chr5_32017070
668,chr1_178767296
669,chr7_42765352
670,chrX_82524505
671,chr16_53469915
672,chr2_71304065
673,chr5_11438798
674,chr10_14562740
675,chr1_97283179
676,chr16_86188760
677,chr4_182458895
678,chr6_162089758
679,chr4_56122959
680,chr18_50062671
681,chr4_61996199
682,chr7_17405830
683,chr2_44799556
684,chr2_135520093
685,chr3_20876533
686,chrX_149672197
687,chr8_145013978
688,chr1_234145430
689,chr2_101529778
690,chr14_27941298
691,chr2_59469365
692,chr4_55898779
693,chr1_172592774
694,chr2_220976909
695,chr20_3519794
696,chrX_87278914
697,chr5_8303686
698,chr7_62437759
699,chr2_123553607
700,chr1_168920708
701,chr10_13912497
702,chrX_80571940
703,chr12_127736337
704,chr4_166610333
705,chr3_149285628
706,chr2_46206780
707,chr5_42855217
708,chr3_195640312
709,chr2_5615067
710,chr3_168804448
711,chr15_74279806
712,chr6_160294497
713,chr22_27905868
714,chr4_167923997
715,chr4_63623576
716,chr4_133235741
717,chr8_88134127
718,chr6_5863447
719,chr3_166385003
720,chr8_105545198
721,chr8_133678680
722,chr4_147377068
723,chr5_32346689
724,chr10_34721830
725,chr1_45984486
726,chr6_118667118
727,chr8_103626461
728,chr12_48840527
729,chr7_3057024
730,chr3_42653902
731,chr10_22440094
732,chr18_50128493
733,chr10_71452619
734,chr4_179347684
735,chr8_91844332
736,chr5_32475609
737,chr6_79421707
738,chr1_160073444
739,chr22_30866192
740,chr1_226897657
741,chr17_67569333
742,chr14_65600091
743,chr1_178310528
744,chr5_130358780
745,chr2_83986955
746,chr3_138037848
747,chr12_90691898
748,chr6_109304712
749,chr2_205385116
750,chr13_81231531
751,chr2_27586566
752,chr3_16442963
753,chr12_97140370
754,chr2_98902688
755,chr11_119122311
756,chr4_145393784
757,chr4_159383497
758,chr13_32659052
759,chr20_18264021
760,chr7_80396633
761,chr1_69545933
762,chr8_49645448
763,chr3_114524773
764,chr11_105203484
765,chr20_12878002
766,chr7_94634419
767,chr2_74582461
768,chr1_179112499
769,chr8_125687809
770,chr6_130612192
771,chr8_144969584
772,chr12_82317441
773,chr3_115053129
774,chr5_87868983
775,chr8_113602709
776,chr4_171247790
777,chr4_35758981
778,chr1_37892238
779,chr11_131516797
780,chr2_23932337
781,chr22_19556310
782,chr5_29045489
783,chr22_19098240
784,chr12_2998319
785,chr9_31017226
786,chr21_21725790
787,chr3_37287432
788,chr3_145393335
789,chr7_73747089
790,chr10_11350370
791,chr18_64995244
792,chr16_6255426
793,chr6_84701748
794,chr3_147229596
795,chr22_29335958
796,chr1_201922351
797,chr7_150172469
798,chr10_16623902
799,chr3_101387613
800,chr1_150414898
801,chr14_92707052
802,chr4_165145089
803,chr18_9412672
804,chr3_35810797
805,chr8_133783111
806,chr10_38102732
807,chr18_65835622
808,chr2_76032367
809,chr1_115984822
810,chr16_65415801
811,chr1_56000344
812,chr4_2694592
813,chr10_4139559
814,chr3_132451875
815,chr12_11147716
816,chr2_48792727
817,chr22_50204821
818,chr6_116435136
819,chr10_18510273
820,chr18_13416154
821,chr5_18779485
822,chr21_16082069
823,chr2_141929086
824,chr3_46300589
825,chr13_95422449
826,chr5_36010979
827,chr20_54729132
828,chr8_101012861
829,chr2_152540839
830,chr18_35452196
831,chr17_50638636
832,chr2_84298144
833,chr7_118074308
834,chr1_152857196
835,chr11_16810173
836,chr1_106238865
837,chr5_127190310
838,chr9_115440700
839,chr11_26758515
840,chr12_14411595
841,chr4_88108501
842,chr1_226082722
843,chr4_72884854
844,chr1_222523818
845,chr3_101978235
846,chr5_31189707
847,chr1_203867904
848,chr14_89552996
849,chr20_53931411
850,chr15_96924666
851,chr4_135533784
852,chr1_59558455
853,chr10_31222062
854,chr7_41925978
855,chr8_76867995
856,chr12_18479827
857,chr6_3757526
858,chr12_70218968
859,chr13_21215266
860,chr2_81326105
861,chr6_26525513
862,chr3_47132477
863,chr14_78016141
864,chr10_21299097
865,chr18_77130514
866,chr9_97025557
867,chr3_124567150
868,chr8_87144145
869,chr21_33888317
870,chr3_6154438
871,chr10_11930952
872,chr20_38314592
873,chr8_78566791
874,chr15_66773768
875,chr9_118873950
876,chr16_62080545
877,chr20_3224402
878,chr5_26784700
879,chr5_7466978
880,chr20_35155567
881,chr8_35174283
882,chr1_204581756
883,chr5_164430955
884,chr1_217659089
885,chr13_92400904
886,chr1_202015899
887,chr13_73685761
888,chr4_89150888
889,chr18_60295684
890,chr3_182666465
891,chr17_13280200
892,chr5_42950606
893,chr21_25811671
894,chr15_100005753
895,chr5_23095650
896,chr16_24557941
897,chr9_121465612
898,chr20_17061754
899,chr3_197067279
900,chr4_78876881
901,chr7_129395432
902,chr1_161970009
903,chr2_231926151
904,chr1_197005733
905,chr9_111770896
906,chr20_31685371
907,chr5_34655111
908,chr1_173580540
909,chr10_4718872
910,chr3_125215849
911,chr13_102651734
912,chr1_111078915
913,chr17_19958448
914,chr9_124443438
915,chr1_235124799
916,chr1_189445049
917,chr17_40772390
918,chr1_226536228
919,chr14_98490215
920,chr16_51006261
921,chr2_219723011
922,chr5_22811011
923,chr8_122666307
924,chr1_158666258
925,chr20_45638043
926,chr15_73974894
927,chr3_174372014
928,chr4_182297253
929,chr6_49726713
930,chr4_145206098
931,chr7_72775691
932,chr6_110515906
933,chr20_60826852
934,chr3_165581924
935,chr2_17437044
936,chr22_27341432
937,chr12_12631191
938,chr2_205093501
939,chr12_101644434
940,chr9_110285047
941,chr9_71282991
942,chr5_73346792
943,chr3_104005800
944,chr1_171790179
945,chr4_176275455
946,chr9_14581197
947,chr1_46548373
948,chr7_88303535
949,chr9_97988779
950,chr10_12235139
951,chr11_19868570
952,chrX_8071878
953,chr1_208413976
954,chr7_33896403
955,chr7_141252131
956,chr6_47765395
957,chr10_996483
958,chr3_174169348
959,chr3_19842194
960,chr2_36004655
961,chr11_24012607
962,chr16_35181792
963,chr5_26827750
964,chr1_220265748
965,chr16_73030818
966,chr1_161044131
967,chr2_206868825
968,chr8_118342960
969,chr1_45419648
970,chr17_32018242
971,chr8_76993188
972,chr9_18677898
973,chr1_213560974
974,chr4_123469065
975,chr4_95687188
976,chr5_27325326
977,chr6_147305292
978,chr15_98101382
979,chr14_50295499
980,chr1_201689673
981,chr1_74846097
982,chr20_50960755
983,chr1_229267984
984,chr1_211351030
985,chr7_129542414
986,chr3_175925547
987,chr14_32401863
988,chr10_23373432
989,chr22_47056593
990,chr21_15728327
991,chr2_179007091
992,chr15_48820295
993,chrX_30488899
994,chr14_46538674
995,chr6_57636634
996,chr1_233972971
997,chr21_27430638
998,chr2_10641814
999,chr2_108881115
1000,chr2_151667782
1001,chr4_160645523
1002,chr8_80274248
1003,chr7_138527837
1004,chr2_86679286
1005,chr6_39335062
1006,chrX_32757562
1007,chr5_3266469
1008,chr6_161506734
1009,chr2_133433663
1010,chr1_146928447
1011,chr11_46726162
1012,chr14_34742068
1013,chr2_22192908
1014,chr9_100172869
1015,chr11_1763229
1016,chr6_7633939
1017,chr5_20030806
1018,chr17_14455025
1019,chr16_22914979
1020,chr21_36725479
1021,chr2_32459521
1022,chr2_207725671
1023,chr22_36763481
1024,chr9_38532087
1025,chr4_176878482
1026,chr5_6446252
1027,chr1_229964344
1028,chr3_15780973
1029,chr2_222331732
1030,chrX_30640479
1031,chr7_29357098
1032,chr6_136152364
1033,chr6_43615626
1034,chr17_26336305
1035,chr16_62640339
1036,chr6_16720773
1037,chr8_81661191
1038,chr20_8784209
1039,chr20_61017601
1040,chr1_72430531
1041,chr5_12543885
1042,chr4_165809792
1043,chr18_65777484
1044,chr20_34103617
1045,chr8_73867724
1046,chr1_199460801
1047,chr3_163760361
1048,chr4_55366705
1049,chr5_35281840
1050,chr1_218728211
1051,chr2_4406616
1052,chr8_55042906
1053,chr3_97613909
1054,chr16_85479221
1055,chr6_36822961
1056,chr2_49337882
1057,chr18_5580371
1058,chr5_30474769
1059,chr17_16936629
1060,chr2_69102891
1061,chr14_72192485
1062,chr6_133146214
1063,chr8_87549611
1064,chrX_112644671
1065,chr4_87612340
1066,chr8_138372456
1067,chr20_8471492
1068,chr3_133901435
1069,chr8_66108152
1070,chr15_89447571
1071,chr17_26859436
1072,chr4_63464267
1073,chr3_180297180
1074,chr15_94621631
1075,chr8_36307214
1076,chr3_11764021
1077,chr4_53006697
1078,chr4_173778395
1079,chr2_203022406
1080,chr8_58279219
1081,chr9_79478253
1082,chr1_237234303
1083,chr14_22143307
1084,chr1_236333614
1085,chr5_26618431
1086,chr4_108221101
1087,chr1_228425148
1088,chr20_51424442
1089,chr10_31687170
1090,chr5_86112824
1091,chr4_145617290
1092,chr5_978312
1093,chr14_79582664
1094,chr6_53923596
1095,chr7_21335315
1096,chr2_8724032
1097,chr12_29772374
1098,chr12_30234393
1099,chr4_64284979
1100,chr9_26683988
1101,chr16_25221783
1102,chr12_25773908
1103,chr12_97565312
1104,chr9_139319442
1105,chr8_136514896
1106,chr12_104999742
1107,chr8_81347132
1108,chrX_2847535
1109,chr1_217877420
1110,chr20_41071775
1111,chr2_26052668
1112,chr2_64362383
1113,chr4_117454487
1114,chr4_159885692
1115,chr1_200828951
1116,chr13_90402898
1117,chr10_16680644
1118,chr8_120433763
1119,chr11_70856147
1120,chr9_81288392
1121,chr1_110663506
1122,chr3_191070054
1123,chr11_42891567
1124,chr5_23098880
1125,chr10_29941164
1126,chr16_5361256
1127,chr11_79367157
1128,chr11_100181267
1129,chr9_95045419
1130,chr6_127946852
1131,chr9_115643190
1132,chr20_19301484
1133,chr2_121714740
1134,chr10_31563773
1135,chr1_166131848
1136,chr22_44355708
1137,chr1_16467872
1138,chr2_86184275
1139,chr8_69218393
1140,chr4_92063822
1141,chr6_123926147
1142,chr6_130967089
1143,chr17_50280902
1144,chr12_105899817
1145,chr1_227836190
1146,chr3_131661139
1147,chr14_81025124
1148,chr2_200701836
1149,chr2_16649129
1150,chr20_41369546
1151,chr11_34900258
1152,chr14_47542538
1153,chr1_49344544
1154,chr12_57839327
1155,chr11_121293346
1156,chr22_22925966
1157,chr4_114643821
1158,chr22_40713639
1159,chr11_78276779
1160,chr18_25775881
1161,chr3_102718360
1162,chr2_95551533
1163,chr4_88365850
1164,chr6_90580724
1165,chr3_62274561
1166,chr14_45008967
1167,chr12_28722974
1168,chr9_138805054
1169,chr7_97056626
1170,chr1_222187074
1171,chr12_121342771
1172,chr4_56121335
1173,chr7_82298334
1174,chr21_23204416
1175,chr6_94651660
1176,chr22_17494572
1177,chr10_66424081
1178,chr6_152238978
1179,chr5_38831838
1180,chr8_34663560
1181,chr17_46932181
1182,chr10_103143762
1183,chr1_243484638
1184,chr19_46017571
1185,chr10_20064650
1186,chr4_167673014
1187,chr16_60932830
1188,chr1_90955477
1189,chr4_86495750
1190,chr13_59063943
1191,chr6_71448520
1192,chr13_45682637
1193,chr8_96123142
1194,chr12_89311695
1195,chr10_36788474
1196,chr2_237941599
1197,chr3_9573158
1198,chr3_185008553
1199,chr6_119475421
1200,chrX_47606996
1201,chr5_23454747
1202,chr6_153106040
1203,chr2_31710256
1204,chr12_66908114
1205,chr8_140784709
1206,chr11_85701828
1207,chr8_94405884
1208,chr1_156049436
1209,chr6_157400472
1210,chr12_97073548
1211,chr4_150606779
1212,chr6_79289903
1213,chr1_184240318
1214,chr6_150986006
1215,chrX_23635569
1216,chr18_50083476
1217,chr12_46100896
1218,chr10_27819442
1219,chr10_8395634
1220,chr3_182883638
1221,chr6_113049172
1222,chr19_57093259
1223,chr2_79005789
1224,chr8_99013109
1225,chr1_221154103
1226,chr7_73914130
1227,chr4_135219410
1228,chr9_14799666
1229,chr15_95920457
1230,chr2_16929047
1231,chr21_17672185
1232,chr13_78589211
1233,chr10_16686205
1234,chr14_104001348
1235,chr15_37908867
1236,chr16_5552137
1237,chr14_99394656
1238,chr2_111901559
1239,chr3_182050865
1240,chr6_154931160
1241,chr8_103070937
1242,chr6_127188768
1243,chr1_200511111
1244,chr15_58485334
1245,chr3_9884938
1246,chr10_122219943
1247,chr3_179483331
1248,chr12_15167985
1249,chr18_70306908
1250,chr7_135353439
1251,chr3_27956414
1252,chr4_183265543
1253,chr18_57898197
1254,chr2_23217186
1255,chr1_89262221
1256,chr20_14596502
1257,chr8_68896854
1258,chr7_91601486
1259,chr11_38698069
1260,chr8_69986718
1261,chr8_53671526
1262,chr1_86879297
1263,chr1_196087548
1264,chr6_18383365
1265,chr17_63194738
1266,chr8_62925364
1267,chr10_104747031
1268,chr12_118675692
1269,chr1_202412109
1270,chr4_137087575
1271,chr17_41085791
1272,chr6_25154006
1273,chr12_57790429
1274,chr15_72512275
1275,chr11_66567983
1276,chr5_196615
1277,chr2_222152890
1278,chr1_109950334
1279,chr2_108934295
1280,chr4_87051775
1281,chr2_18564140
1282,chr3_159795093
1283,chr18_53535319
1284,chr8_84272625
1285,chr17_72833835
1286,chr14_38363843
1287,chrX_42653784
1288,chr4_109759978
1289,chr6_150963419
1290,chr1_154143349
1291,chr2_4675903
1292,chr2_27544677
1293,chr2_217639949
1294,chr7_69661822
1295,chr1_241776279
1296,chr3_29570959
1297,chr6_91834696
1298,chr11_20580743
1299,chr1_215503573
1300,chr1_70006035
1301,chr2_111526906
1302,chr5_44089020
1303,chr20_43680227
1304,chr1_221281862
1305,chr18_74600424
1306,chr3_58011940
1307,chr10_85701201
1308,chr17_48336388
1309,chr2_6769031
1310,chr1_246127638
1311,chr11_81176555
1312,chr13_49134946
1313,chr4_172551953
1314,chr15_90482936
1315,chr8_93623278
1316,chr8_85635598
1317,chr10_119222763
1318,chr18_29453451
1319,chr18_63083522
1320,chr9_14446059
1321,chr3_68951934
1322,chr4_152206661
1323,chr1_71150793
1324,chr1_151348024
1325,chr11_65589700
1326,chr2_55215072
1327,chr3_192961232
1328,chr14_78729097
1329,chr17_14275167
1330,chr1_170408662
1331,chr8_52795948
1332,chr2_153673827
1333,chr21_35615441
1334,chr2_35598868
1335,chr12_1224737
1336,chr11_92868022
1337,chr17_11944381
1338,chrX_82236770
1339,chr10_8037573
1340,chr20_15933548
1341,chr9_93218982
1342,chr1_190057537
1343,chr8_37643326
1344,chr12_62789078
1345,chr2_91794872
1346,chr3_94928869
1347,chr17_2920356
1348,chr20_38007822
1349,chr11_129161379
1350,chr22_34466991
1351,chr9_120713781
1352,chrX_25839862
1353,chr8_17901334
1354,chr1_235072247
1355,chr12_128477825
1356,chr6_134579316
1357,chr3_49213114
1358,chr14_97650056
1359,chr18_39554012
1360,chr2_156556109
1361,chr12_43827333
