mut_id,mutation
154,chr13_37971351
155,chr8_122830430
156,chr19_33925834
157,chr10_89290353
158,chr18_69468457
159,chr7_145642057
160,chr12_45423891
161,chr10_35242905
162,chr2_155221687
163,chr20_46297532
164,chr1_9801193
165,chr8_109901898
166,chr16_22842269
167,chr2_173751638
168,chr11_75129093
169,chr3_13628564
170,chr1_22531931
171,chr10_57837943
172,chr8_142683638
173,chr12_24218693
174,chr1_195369484
175,chr4_33025473
176,chr1_18817825
177,chr2_128192596
178,chr8_58030913
179,chr12_1103416
180,chr18_31708645
181,chr11_64509932
182,chr14_49551742
183,chrX_50863339
184,chr2_192293811
185,chr8_67272480
186,chr18_66715818
187,chr7_157955356
188,chr18_24665560
189,chr10_76941424
190,chr2_122406213
191,chr10_37040851
192,chr8_68387486
193,chr2_18221951
194,chr10_12811589
195,chr19_32739445
196,chr1_185619256
197,chr9_27873819
198,chr2_229904198
199,chr1_205537391
200,chr7_38802708
201,chr2_104644755
202,chrX_153359139
203,chr1_244693271
204,chr2_27341477
205,chr8_71867003
206,chr1_60405160
207,chr1_241375784
208,chr1_25104135
209,chr13_74342230
210,chr10_61546220
211,chr17_70459763
212,chr9_7879783
213,chr3_14622507
214,chr16_11762771
215,chr1_155592087
216,chrX_123789844
217,chr7_135274806
218,chr1_114326435
219,chr7_144851220
220,chr7_124927281
221,chr12_50371856
222,chr11_39408123
223,chr7_2917447
224,chr18_73123337
225,chr18_41796552
226,chr18_23607709
227,chr20_33293667
228,chr7_82563807
229,chr5_42013931
230,chr17_27481141
231,chr18_24194917
232,chr17_66231285
233,chr7_393874
234,chr1_24443713
235,chr1_247150499
236,chr2_59474834
237,chr7_99886890
238,chr6_58575451
239,chr1_42187935
240,chr13_41119058
241,chr2_167184347
242,chr2_67957376
243,chr8_73176735
244,chr1_195951701
245,chr2_178775922
246,chrX_129037402
247,chr2_18078357
248,chr8_35647730
249,chr4_187559800
250,chr10_10240921
251,chr13_52436453
252,chr18_22270235
253,chr2_70435357
254,chr2_102755250
255,chr10_55679852
256,chr7_90920204
257,chr17_59393173
258,chr2_54467264
259,chr11_30258886
260,chr14_52317593
261,chr1_39744654
262,chr10_38345524
263,chr8_106047239
264,chr2_115923026
265,chr8_101307734
266,chr7_63960424
267,chr7_154621218
268,chr10_23345070
269,chr2_106306543
270,chr11_43608130
271,chr12_1323831
272,chr10_73626033
273,chr2_81418655
274,chr4_67661152
275,chr3_86693556
276,chr8_100718752
277,chr1_54982046
278,chr15_70545382
279,chr6_3112941
280,chr11_44541635
281,chr19_32325883
282,chr16_17422808
283,chr13_23411680
284,chr3_18466154
285,chr1_228729307
286,chr17_75946875
287,chr6_57460634
288,chr1_159743582
289,chr8_132474386
290,chr16_921772
291,chr3_6820021
292,chr1_221693773
293,chr22_37636502
294,chr3_120915707
295,chrY_10024792
296,chr21_26232221
297,chr18_42838435
298,chr16_23271937
299,chr21_47766761
300,chr2_112917880
301,chr5_46282569
302,chr1_195476514
303,chr2_19315592
304,chr5_112814529
305,chr19_32186246
306,chr3_111696205
307,chr6_138183592
308,chr3_103725891
309,chr11_50463908
310,chr7_47577127
311,chr3_83323352
312,chr11_20214817
313,chr1_74282923
314,chr2_101021620
315,chr6_68080286
316,chr1_232295669
317,chr1_79423986
318,chr6_89463595
319,chr1_198098995
320,chr5_23743034
321,chr11_25308586
322,chr1_61750241
323,chr18_42243108
324,chr7_13501239
325,chr13_88340090
326,chr10_45366947
327,chr13_24812331
328,chr4_173700142
329,chr5_17105637
330,chr1_79486954
331,chr16_19562119
332,chr1_232360720
333,chr18_26519043
334,chr3_95175665
335,chr1_12097879
336,chr1_59522547
337,chr18_29365871
338,chr2_154965969
339,chr5_42485106
340,chr9_9143908
341,chr9_10009487
342,chr9_96700263
343,chr11_49466847
344,chr10_20495793
345,chr1_106824850
346,chr18_25577729
347,chr8_17319482
348,chr8_98856323
349,chr4_1917982
350,chrX_10346432
351,chr4_57788229
352,chr7_29191453
353,chr1_60385461
354,chr10_78285620
355,chr9_29242683
356,chr1_19510893
357,chr13_53312879
358,chr1_227981015
359,chr20_48822614
360,chr12_8433184
361,chr19_30036925
362,chr2_67114917
363,chr10_47117666
364,chr2_165844146
365,chr1_73669174
366,chr2_240564451
367,chr11_70851737
368,chr7_81721364
369,chr9_123827745
370,chr18_42579562
371,chr10_59800673
372,chr17_9857795
373,chr6_109289199
374,chr2_8184638
375,chr1_64784780
376,chr2_136573905
377,chr10_65751081
378,chr8_82045141
379,chr3_21202544
380,chr7_157031488
381,chr2_125232394
382,chr3_81739151
383,chr6_153751462
384,chr12_58256480
385,chr1_188277807
386,chr7_29177468
387,chr21_36103045
388,chr6_1367110
389,chr2_182263629
390,chr22_37829718
391,chr8_41598119
392,chr6_77065615
393,chr8_79506497
394,chr1_243963431
395,chr6_160958705
396,chr2_132244324
397,chr2_121294815
398,chr2_56634887
399,chr1_167190676
400,chr3_64642461
401,chr10_24638674
402,chr12_6667272
403,chr16_16080774
404,chr20_29584368
405,chr7_108356651
406,chr1_79971467
407,chr11_793488
408,chr2_186900010
409,chr6_93858915
410,chr3_115236101
411,chr2_71672110
412,chr3_104322059
413,chr6_147673211
414,chr18_3379648
415,chr1_170948845
416,chr4_15500983
417,chr1_3617510
418,chr2_11419742
419,chr3_29139219
420,chr2_21092265
421,chr1_189222430
422,chr18_25065707
423,chr7_137125606
424,chr3_162419229
425,chr8_101909910
426,chr19_37967113
427,chr6_41303400
428,chr7_133219406
429,chr3_23508433
430,chr1_54242916
431,chr7_65436290
432,chr8_43480819
433,chr18_26765234
434,chr3_85792004
435,chr8_105600036
436,chr10_24927284
437,chr1_3683702
438,chr1_110388605
439,chr11_47298053
440,chr17_14252807
441,chr18_77245344
442,chr8_8207199
443,chr4_31994077
444,chr1_43390654
445,chr8_120589913
446,chr10_5192815
447,chr11_46984471
448,chr8_24012110
449,chr10_47121130
450,chrX_77753178
451,chr1_3036133
452,chr8_136314827
453,chr1_159231832
454,chr12_38277197
455,chr21_35194553
456,chr3_194963444
457,chr3_14043709
458,chr7_37596043
459,chr8_106062065
460,chr11_64006214
461,chr11_134376564
462,chr11_19037809
463,chr18_39663949
464,chr2_43317065
465,chr9_16483571
466,chr19_31054073
467,chr1_90179160
468,chr11_30266815
469,chr2_188596631
470,chr1_114973856
471,chr22_31768919
472,chr7_120386399
473,chr1_54478643
474,chr2_110065867
475,chr8_35443114
476,chr6_148910783
477,chr1_201473497
478,chr20_22323108
479,chr7_24309431
480,chr5_29435130
481,chr10_88522004
482,chr6_113607922
483,chr10_81338947
484,chr7_146036495
485,chr13_114449452
486,chr2_42218014
487,chr8_19254049
488,chr16_10715924
489,chr1_53234575
490,chr16_25038776
491,chr2_40359628
492,chr10_50900352
493,chr7_68512428
494,chr1_51426153
495,chr16_78618866
496,chr3_5717548
497,chr8_104189710
498,chr7_44624792
499,chr7_11077435
500,chr13_32875978
501,chr16_12236295
502,chr12_133011834
503,chr8_26027923
504,chr1_18430105
505,chr10_16075804
506,chr1_81059807
507,chr4_5163574
508,chr7_127018786
509,chr13_37456392
510,chr1_106937033
511,chr18_28981467
512,chr2_80394242
513,chr9_122580433
514,chr1_208181502
515,chr3_114121554
516,chr8_104298986
517,chr1_26226924
518,chr1_244388938
519,chr8_90399834
520,chr2_43334248
521,chr16_68633291
522,chr3_148300941
523,chr2_1639153
524,chr11_70445759
525,chr2_173507492
526,chr3_89808737
527,chr4_84924363
528,chr8_88281260
529,chr5_60006092
530,chrX_17059125
531,chr2_154735777
532,chr2_168227895
533,chr7_89347393
534,chr22_27927630
535,chrX_79859269
536,chr16_7460196
537,chr6_99288756
538,chr6_166184161
539,chr11_50626972
540,chr1_60408262
541,chr12_14891328
542,chr12_19789058
543,chr7_57711890
544,chr15_91073821
545,chr8_95235390
546,chr9_10833695
547,chr11_68744242
548,chr3_68784278
549,chr10_7045958
550,chr9_27629645
551,chr13_43146629
552,chr12_13657153
553,chr3_106053211
554,chr6_68693193
555,chr10_72581188
556,chr12_32884741
557,chr7_150215529
558,chr2_149014960
559,chr1_153852616
560,chr2_182694016
561,chr18_50607682
562,chr16_23229538
563,chr9_112091902
564,chr9_15765311
565,chr5_81500865
566,chr18_75448650
567,chr1_179077696
568,chr9_29611062
569,chr2_55731332
570,chr2_71437700
571,chr1_233160178
572,chrX_124306911
573,chr2_181343376
574,chr6_52629435
575,chr7_11808577
576,chr8_122108558
577,chr21_16856068
578,chr3_184111084
579,chr4_171506069
580,chr6_105221424
581,chr1_228201278
582,chr8_106533501
583,chr3_185414123
584,chr1_231539947
585,chr1_16296182
586,chr11_31933385
587,chr6_144490800
588,chr16_17446908
589,chr6_37919957
590,chr18_31437427
591,chr1_85960951
592,chr10_131604700
593,chr6_93086895
594,chr12_22748490
595,chr6_100012060
596,chr2_89464891
597,chr6_146910709
598,chr2_119745019
599,chr18_72447280
600,chr18_13881072
601,chr18_3667410
602,chr20_7391237
603,chr1_203404846
604,chr7_54614534
605,chr2_45992993
606,chr12_24887151
607,chr7_2133477
608,chr2_101665129
609,chr3_113482408
610,chr11_59932186
611,chr2_15208755
612,chr7_41609886
613,chr6_8702972
614,chr6_34151196
615,chr15_101049331
616,chr2_241374609
617,chr10_111729608
618,chr2_114076834
619,chr8_12664143
620,chr2_183901194
621,chr1_203110304
622,chr10_76300623
623,chr2_56064858
624,chr12_2642387
625,chr5_138045304
626,chr8_67649325
627,chr16_7981946
628,chr8_105405513
629,chr19_32431100
630,chr16_74660721
631,chr6_110056633
632,chr1_30665681
633,chr1_178651258
634,chr8_56057306
635,chr16_24010031
636,chr2_57970293
637,chr1_171917031
638,chr12_2482102
639,chr2_54529102
640,chr10_88076837
641,chr8_58852353
642,chr20_4616684
643,chr21_25356517
644,chr8_120759459
645,chr1_216284315
646,chr2_13967311
647,chr11_23842116
648,chr7_68539216
649,chr8_97946907
650,chr11_93358483
651,chr9_136854852
652,chr1_195346555
653,chr2_102026594
654,chr1_83511289
655,chr7_135039637
656,chr1_89767572
657,chr20_11949512
658,chr2_191429419
659,chr7_57732673
660,chr2_78393269
661,chr7_136923153
662,chr7_129556348
663,chr15_22317334
664,chr6_168930938
665,chr3_188550603
666,chr19_30345104
667,chr21_37458062
668,chr1_205822564
669,chr6_65795839
670,chr1_40785384
671,chr2_50650857
672,chr21_41510301
673,chr3_114782443
674,chr1_206244439
675,chr10_30047092
676,chr12_44484727
677,chr2_13849479
678,chr11_36828332
679,chr2_83605444
680,chr7_115879763
681,chr8_85478954
682,chr16_12651983
683,chr1_121240795
684,chr8_110348509
685,chr2_8636820
686,chr10_58441777
687,chr10_23370664
688,chr10_35195499
689,chr6_10893001
690,chr9_131331245
691,chr7_78794444
692,chr6_55667093
693,chr10_47137525
694,chr19_49242425
695,chr9_24197779
696,chr16_23792125
697,chr17_58269718
698,chr18_19470057
699,chr1_50330918
700,chr1_226570512
701,chr2_107359046
702,chr18_29199834
703,chr3_100727390
704,chr10_66076848
705,chr1_92783303
706,chr6_149832253
707,chr6_75897471
708,chr10_65365926
709,chr10_29542729
710,chr16_23095512
711,chr3_3806250
712,chr1_180983529
713,chr22_48963703
714,chr10_18737074
715,chr10_2510134
716,chr5_157382610
717,chr1_194960240
718,chr2_109169060
719,chr6_2161788
720,chr4_145728451
721,chr7_65423383
722,chr16_19710824
723,chr1_198744509
724,chr7_36184325
725,chr2_102391947
726,chr19_46605658
727,chr7_56638549
728,chr6_49169193
729,chr12_133147199
730,chr7_57488484
731,chr2_83049224
732,chr2_197858925
733,chr21_16364939
734,chr16_7809145
735,chr1_47234257
736,chr5_45951536
737,chr12_14389765
738,chr18_54402848
739,chr3_15077939
740,chr2_209511579
741,chr1_70313177
742,chr3_20594264
743,chr16_34995289
744,chr11_93639716
745,chr13_84277627
746,chr9_23559060
747,chr9_28592892
748,chr10_3019996
749,chr16_15171666
750,chr18_52058151
751,chrX_96412015
752,chr19_56437859
753,chrX_31758324
754,chr12_52536055
755,chr1_142554088
756,chr1_232466173
757,chr18_31857776
758,chr2_231314408
759,chr6_94647534
760,chr12_275031
761,chr7_85277866
762,chr10_76665026
763,chr2_34422473
764,chr2_47960902
765,chr8_30860934
766,chr9_66696217
767,chr1_45685131
768,chr21_47335512
769,chr1_190160576
770,chr7_39579411
771,chr16_17198103
772,chr13_46535221
773,chr8_112898600
774,chr6_44048917
775,chr12_117977465
776,chr19_31255351
777,chr12_121591954
778,chr1_230195355
779,chr2_28810644
780,chr2_199212788
781,chr18_59686480
782,chr6_77640994
783,chr11_28959589
784,chr8_105168961
785,chr1_36672261
786,chr16_13023720
787,chr4_96593933
788,chr8_104716323
789,chr8_88918342
790,chr3_22330471
791,chr2_125598080
792,chr10_123930538
793,chr2_1291742
794,chr17_75036522
795,chr6_37882076
796,chr9_16871384
797,chr8_15706608
798,chr8_146300752
799,chr8_135513142
800,chr6_67136496
801,chr20_41169170
802,chr6_44565988
803,chr6_66280895
804,chr15_91351895
805,chr16_23818414
806,chr21_22029014
807,chr8_2855140
808,chr2_132790563
809,chr6_164348930
810,chr7_139509846
811,chr2_86555120
812,chr2_128801113
813,chr1_120299622
814,chr10_60638997
815,chr11_35695413
816,chr1_208059040
817,chr7_38375615
818,chr3_77169104
819,chr4_95993338
820,chr20_58099479
821,chr3_177338104
822,chr8_108941949
823,chr8_24714044
824,chr2_207910825
825,chr11_57497024
826,chrX_151642456
827,chr6_56922277
828,chr18_44736851
829,chr18_66241077
830,chr1_40557229
831,chr2_103642717
832,chr20_39752471
833,chr19_45160428
834,chr4_191030829
835,chr8_116408058
836,chr2_105482498
837,chr18_34560029
838,chr7_159006605
839,chr8_87925499
840,chr1_187665044
841,chr18_5818836
842,chr10_59217733
843,chr18_31541889
844,chr19_16503534
845,chr2_89878110
846,chr3_16549126
847,chr8_101683715
848,chr14_26077794
849,chr10_66593373
850,chr11_50636936
851,chr11_63383746
852,chr7_149115741
853,chr12_14864907
854,chr2_92273881
855,chr6_2021003
856,chr6_22795957
857,chr6_163993709
858,chr10_52625340
859,chr1_104752702
860,chr2_225461
861,chr1_193630647
862,chr1_223983225
863,chrX_5253988
864,chr7_126884040
865,chr1_245985919
866,chr3_112179420
867,chr9_96975662
868,chr2_122156863
869,chr1_217351155
870,chr10_13254701
871,chr13_28407875
872,chr1_149087011
873,chr5_4383635
874,chr2_19396427
875,chr10_316583
876,chr2_28098010
877,chr20_58009830
878,chr8_126984286
879,chr10_68495416
880,chr8_124691929
881,chr2_14375318
882,chr18_75452371
883,chr21_30260515
884,chr9_131592902
885,chr5_168728180
886,chr10_9389232
887,chr12_64139865
888,chr9_134526868
889,chr1_151556254
890,chr22_34395713
891,chr12_22607929
892,chr12_26054802
893,chr12_34848452
894,chr10_36678325
895,chr13_112599378
896,chr7_116977410
897,chr8_87387876
898,chr1_229202477
899,chr5_10672423
900,chr10_8093027
901,chr6_89277258
902,chr18_41840421
903,chr21_42117228
904,chr9_94466252
905,chr1_208501949
906,chr2_140310220
907,chr7_57776341
908,chr5_144812154
909,chr20_17110523
910,chr18_45479186
911,chr5_79918311
912,chr2_103743602
913,chr8_100579794
914,chr9_91976063
915,chr8_14050517
916,chr6_39232292
917,chr12_84359167
918,chr20_23759609
919,chr8_100068298
920,chr19_24376859
921,chr2_126612553
922,chr1_42484560
923,chr11_55139505
924,chr19_45249693
925,chr19_52932628
926,chr8_77010383
927,chr8_84647902
928,chr3_10962446
929,chr16_9622493
930,chr10_33426048
931,chr1_207494484
932,chr2_10921435
933,chr2_160108475
934,chr8_100341187
935,chr1_198830728
936,chr6_170917599
937,chr5_16366776
938,chr1_105289659
939,chr9_16001384
940,chr20_48090100
941,chr6_148932514
942,chr7_129762864
943,chr8_102652267
944,chr1_101297140
945,chr3_103291977
946,chr6_93448928
947,chr2_154091985
948,chr10_4602498
949,chr11_12516732
950,chr11_20120049
951,chr18_10926069
952,chr18_43434431
953,chr1_244516662
954,chr1_119933715
955,chr19_32199820
956,chr8_3830639
957,chr16_16739228
958,chr1_240286805
959,chr7_83477234
960,chr21_44976535
961,chr8_129148907
962,chr7_118992634
963,chr3_106754244
964,chr7_138745598
965,chr1_2555296
966,chr5_123793923
967,chr3_9845239
968,chr9_26949482
969,chr18_10120071
970,chr5_177573432
971,chr1_195027578
972,chr1_224953650
973,chr21_20638040
974,chr1_181565041
975,chr7_157350268
976,chr6_88561436
977,chr1_218810414
978,chr19_55490213
979,chr18_65288078
980,chr1_1930674
981,chr2_27380852
982,chr12_7903688
983,chr2_180827795
984,chr2_207729688
985,chr22_17501591
986,chr10_65098353
987,chr3_8319505
988,chr1_109406051
989,chr11_74382504
990,chr3_154122415
991,chr11_42857095
992,chr6_66047776
993,chr1_185743078
994,chr19_41456424
995,chr16_13630238
996,chr7_83722360
997,chr13_96251099
998,chr16_26821901
999,chr2_123780717
1000,chr11_77166425
1001,chr11_29225039
1002,chr1_5513490
1003,chr6_64259808
1004,chr3_81475581
1005,chr6_40396513
1006,chr1_111911483
1007,chr3_177510678
1008,chr2_13638050
1009,chr2_53697871
1010,chr6_164726030
1011,chr9_97771582
1012,chr20_48047056
1013,chr8_28293072
1014,chr3_2884870
1015,chr20_24550484
1016,chr8_103181022
1017,chr10_912589
1018,chr11_35646078
1019,chr10_9678015
1020,chr1_99490311
1021,chr2_112917210
1022,chr6_90690812
1023,chr6_67182413
1024,chr7_105516399
1025,chr18_77008131
1026,chr2_103327606
1027,chr14_77118559
1028,chr20_36850174
1029,chr8_110752463
1030,chr2_125816059
1031,chr1_195720756
1032,chrX_33801842
1033,chr6_36926677
1034,chr21_10791573
1035,chr8_103493062
1036,chr1_43972966
1037,chr17_21236746
1038,chr19_17389776
1039,chr8_34991815
1040,chr8_122316063
1041,chr8_95762805
1042,chr14_66741459
1043,chr1_204073610
1044,chr8_63041939
1045,chr20_35563584
1046,chr8_31569585
1047,chr16_9235578
1048,chr2_34340181
1049,chr6_149288841
1050,chr5_130963908
1051,chr1_32351847
1052,chr2_161963429
1053,chr18_75512895
1054,chr19_50432531
1055,chr2_124514636
1056,chr13_44961636
1057,chr19_46677508
1058,chr8_97081532
1059,chr18_38332414
1060,chr21_36383144
1061,chr1_228899105
1062,chr2_20055546
1063,chr3_140861640
1064,chr7_36279767
1065,chr10_60554940
1066,chr7_92484664
1067,chr20_50448617
1068,chr2_9168131
1069,chr5_37984376
1070,chr8_109427361
1071,chr2_70446816
1072,chr1_220068102
1073,chr1_214349171
1074,chr7_90097121
1075,chr18_54624848
1076,chr7_57869308
1077,chr5_21079447
1078,chr9_11827725
1079,chr8_71943589
1080,chr8_16071962
1081,chr2_206005739
1082,chr1_207056590
1083,chr8_120437381
1084,chr2_101478264
1085,chr6_170601571
1086,chr7_114308699
1087,chr18_54177204
1088,chr7_142134420
1089,chr1_147350404
1090,chr7_65509522
1091,chr8_117337090
1092,chr13_110978845
1093,chr16_1198751
1094,chr10_24666737
1095,chr9_7844741
1096,chr16_69139730
1097,chr8_104916301
1098,chrX_130030562
1099,chr2_139659317
1100,chr7_156732098
1101,chrX_82519077
1102,chr8_106301157
1103,chr17_80485134
1104,chr6_74208744
1105,chr2_127349624
1106,chr1_62083155
1107,chr1_230815103
1108,chr11_42470784
1109,chr2_133648777
1110,chr16_21615751
1111,chr16_8611449
1112,chr9_35163816
1113,chr1_112870450
1114,chr8_6769925
1115,chr6_74124337
1116,chr17_20879765
1117,chr16_7435868
1118,chr1_241042545
1119,chr7_38958052
1120,chr6_162389890
1121,chr2_119864672
1122,chr8_2217703
1123,chr8_102519701
1124,chr18_76530347
1125,chr10_56125394
1126,chr2_155407933
1127,chr3_178530331
1128,chr1_2542586
1129,chr1_71021345
1130,chr16_13854756
1131,chr6_126213088
1132,chr18_70545389
1133,chr7_62058653
1134,chr8_105516223
1135,chr13_77496423
1136,chr1_70365356
1137,chr17_4423889
1138,chr8_125359959
1139,chr9_28434777
1140,chr20_38121687
1141,chr10_34097158
1142,chr1_57370608
1143,chr19_31060765
1144,chr4_184201186
1145,chr7_3959247
1146,chr7_113625882
1147,chr10_8541898
1148,chr16_8634469
1149,chr10_45297960
1150,chr1_154107916
1151,chr6_119786729
1152,chr1_95140627
1153,chr10_6456395
1154,chr8_73905586
1155,chr1_195340021
1156,chr8_132133746
1157,chr21_47673305
1158,chr18_72187451
1159,chr5_159252292
1160,chr7_1103739
1161,chr6_116832691
1162,chr1_50576828
1163,chr16_10622819
1164,chrX_51189122
1165,chr3_2864359
1166,chr1_74893553
1167,chr8_41239530
1168,chr5_88676665
1169,chr1_1478052
1170,chr7_54136925
1171,chr7_129429128
1172,chr1_239616110
1173,chr10_78292910
1174,chr8_119814585
1175,chr2_70141280
1176,chr8_92359138
1177,chr9_81221475
1178,chr9_17007172
1179,chr8_17199809
1180,chr2_33764351
1181,chr8_86976600
1182,chr2_66920646
1183,chr1_41374292
1184,chr7_81522103
1185,chr8_103827808
1186,chr19_7832547
1187,chr17_59884071
1188,chr8_133900868
1189,chr3_162147753
1190,chr8_21244736
1191,chr1_182294272
1192,chr5_57459466
1193,chr8_120668632
1194,chr20_47006419
1195,chr12_7362399
1196,chr8_129367480
1197,chr1_121402201
1198,chr2_78053836
1199,chr2_80616065
1200,chr2_126713702
1201,chr7_133761513
1202,chr2_203923057
1203,chr19_53686166
1204,chr7_138230559
1205,chr6_119478043
1206,chr18_61355580
1207,chr8_3792739
1208,chr1_218142942
1209,chr1_32786834
1210,chr1_222061727
1211,chr2_127883764
1212,chr8_101602498
1213,chr18_2799879
1214,chr2_166669597
1215,chr2_32975921
1216,chr2_165832966
1217,chr4_138238100
1218,chr6_104778152
1219,chr10_38030688
1220,chr7_129832289
1221,chr8_98374437
1222,chr7_143580453
1223,chr1_35882959
1224,chr3_191559173
1225,chr8_100189624
1226,chr1_16129283
1227,chr3_155709474
1228,chr6_120028252
1229,chr2_29282504
1230,chr19_21762020
1231,chr5_40695237
1232,chr11_31947869
1233,chr2_109275201
1234,chr1_88138878
1235,chr1_15315377
1236,chr2_107549305
1237,chr11_56718509
1238,chr2_193984754
1239,chr10_23155961
1240,chr6_27713446
1241,chr8_24391898
1242,chr1_237368479
1243,chr22_32676591
1244,chrX_57688222
1245,chr1_35387345
1246,chr1_219214346
1247,chr1_96390068
1248,chr14_45380072
1249,chr5_51998110
1250,chr9_25055131
1251,chr7_7031261
1252,chr13_49122072
1253,chr4_7207341
1254,chr18_57843419
1255,chr20_33762558
1256,chr20_31137946
1257,chr5_136048241
1258,chr2_39266294
1259,chr9_3943719
1260,chr12_69438486
1261,chr19_49842684
1262,chr12_8237478
1263,chr3_14299988
1264,chr18_48619232
1265,chr7_28797942
1266,chr2_145244019
1267,chr19_32668808
1268,chr4_2765986
1269,chr3_82274645
1270,chr3_6656847
1271,chr5_44458676
1272,chr16_7422522
1273,chr16_86836421
1274,chr8_26047817
1275,chr10_22238315
1276,chr1_198134508
1277,chr1_153583284
1278,chr2_120307904
1279,chr6_133529702
1280,chr14_96335862
1281,chr20_47804418
1282,chr3_11178889
1283,chr7_94513630
1284,chr2_119950818
1285,chr10_9423482
1286,chr2_149932025
1287,chr7_57915251
1288,chr6_152128358
1289,chr2_174308469
1290,chr3_164873212
1291,chr10_44539149
1292,chr7_37104044
1293,chr2_135200501
1294,chr16_17758242
1295,chr22_25122208
1296,chr10_62452129
1297,chr1_27914093
1298,chr2_182593180
1299,chr2_203083110
1300,chr21_19561651
1301,chr8_49167607
1302,chr7_61762039
1303,chr20_48237821
1304,chr9_66856476
1305,chr2_117787598
1306,chr18_6652528
1307,chr1_73013321
1308,chr2_188691411
1309,chr7_12295282
1310,chr18_76184431
1311,chr8_101382405
1312,chr7_37264716
1313,chr18_67620120
1314,chr4_29505160
1315,chr3_3393014
1316,chr6_71757218
1317,chr1_234913175
1318,chr1_233593519
1319,chr3_168109860
1320,chr2_4845098
1321,chr2_146959131
1322,chr1_10376474
1323,chr1_194150453
1324,chr3_126388003
1325,chr8_48940381
1326,chr6_94729845
1327,chr2_150837576
1328,chr8_74934375
1329,chr2_189083377
1330,chr1_91655128
1331,chr8_47726267
1332,chr9_35038978
1333,chr1_248169474
1334,chr22_31524150
1335,chr11_29876873
1336,chr1_53885868
1337,chr12_14949255
1338,chr6_145205229
1339,chr8_122963814
1340,chr2_231251627
1341,chr3_52486145
1342,chr5_179260551
1343,chr3_180107253
1344,chr17_70398923
1345,chr1_96150640
1346,chr5_52250449
1347,chr9_126734950
1348,chr3_95655827
1349,chr15_97544210
1350,chr20_23486673
1351,chr8_102938023
1352,chr9_38628815
1353,chr7_84273587
1354,chr1_246171779
1355,chr7_21691147
1356,chr4_5550556
1357,chr8_35703648
1358,chr6_94806351
1359,chr7_150262872
1360,chr1_237488463
1361,chr8_103353601
